"date","player","id","mp","gmsc","gmsc_pm"
2026-05-20,"Natasha Cloud","c/cloudna01w",35.05,"17",0.485021398002853
2026-05-20,"Arike Ogunbowale","o/ogunbar01w",32.3833333333333,"16.9",0.521873391662378
2026-05-20,"Lexie Hull","h/hullle01w",21.9,"16.8",0.767123287671233
2026-05-20,"Kelsey Mitchell","m/mitchke01w",28.1666666666667,"15.1",0.536094674556213
2026-05-20,"Paige Bueckers","b/bueckpa01w",32.6333333333333,"14.6",0.447395301327886
2026-05-20,"Natisha Hiedeman","h/hiedena01w",30.3166666666667,"14",0.461792193512919
2026-05-20,"Kennedy Burke","b/burkeke01w",22.8833333333333,"13.8",0.603058994901675
2026-05-20,"Nell Angloma","a/anglone01w",28.7666666666667,"12.2",0.424101969872538
2026-05-20,"Bridget Carleton","c/carlebr01w",25.0333333333333,"12",0.479360852197071
2026-05-20,"Sug Sutton","s/suttosu01w",24.1666666666667,"11.5",0.475862068965517
2026-05-20,"Charlisse Leger-Walker","l/legerch01w",28.1666666666667,"9.8",0.34792899408284
2026-05-20,"Raegan Beers","b/beersra01w",27.3666666666667,"9",0.328867235079172
2026-05-20,"Li Yueru","y/yueruli01w",19.95,"9",0.451127819548872
2026-05-20,"Skylar Diggins","d/diggisk01w",34.15,"8.8",0.257686676427526
2026-05-20,"Azzi Fudd","f/fuddaz01w",28.0333333333333,"8.7",0.310344827586207
2026-05-20,"Monique Billings","b/billimo01w",20.7166666666667,"7.9",0.381335478680611
2026-05-20,"Gabriela Jaquez","j/jaquega01w",28.45,"7.6",0.26713532513181
2026-05-20,"Myisha Hines-Allen","h/hinesmy01w",18.1666666666667,"7",0.385321100917431
2026-05-20,"Sarah Ashlee Barker","b/barkesa01w",19,"6.3",0.331578947368421
2026-05-20,"Alanna Smith","s/smithal01w",16.45,"6.3",0.382978723404255
2026-05-20,"Jade Melbourne","m/melboja01w",29.5666666666667,"6.2",0.209695603156708
2026-05-20,"Haley Jones","j/jonesha01w",12.75,"5.2",0.407843137254902
2026-05-20,"Elizabeth Williams","w/williel01w",18.2166666666667,"5.2",0.285452881976212
2026-05-20,"Aaliyah Edwards","e/edwaraa01w",26.9166666666667,"5.1",0.189473684210526
2026-05-20,"Saniya Rivers","r/riversa01w",13.0833333333333,"5",0.382165605095541
2026-05-20,"Ashlon Jackson","j/jacksas01w",15.25,"4.9",0.321311475409836
2026-05-20,"Serah Williams","w/willise02w",16.5333333333333,"4.5",0.272177419354839
2026-05-20,"Lexie Brown","b/brownle02w",21.6833333333333,"4.4",0.202920830130669
2026-05-20,"Megan Gustafson","g/gustame01w",18.3333333333333,"4.3",0.234545454545455
2026-05-20,"Rachel Banham","b/banhara01w",14.6333333333333,"4.1",0.280182232346241
2026-05-20,"Flau'jae Johnson","j/johnsfl03w",15.8,"3.8",0.240506329113924
2026-05-20,"Odyssey Sims","s/simsod01w",19.3333333333333,"3.7",0.191379310344828
2026-05-20,"Taylor Thierry","t/thierta01w",9.21666666666667,"3",0.325497287522604
2026-05-20,"Zia Cooke","c/cookezi01w",19.3166666666667,"2.9",0.150129421915444
2026-05-20,"Aziaha James","j/jamesaz01w",7.98333333333333,"2.5",0.313152400835073
2026-05-20,"Holly Winterburn","w/winteho01w",7.58333333333333,"2.5",0.32967032967033
2026-05-20,"Makayla Timpson","t/timpsma01w",19.6166666666667,"2.4",0.122344944774851
2026-05-20,"Carla Leite","l/leiteca01w",13.95,"1.5",0.10752688172043
2026-05-20,"Tyasha Harris","h/harrity01w",29.2666666666667,"1.4",0.0478359908883827
2026-05-20,"Stefanie Dolson","d/dolsost01w",27.7833333333333,"1.1",0.0395920815836833
2026-05-20,"Gianna Kneepkens","k/kneepgi01w",4.21666666666667,"0.9",0.213438735177866
2026-05-20,"Aneesah Morrow","m/morroan02w",6.51666666666667,"0.6",0.0920716112531969
2026-05-20,"Maddy Siegrist","s/siegrma01w",6.56666666666667,"0.6",0.0913705583756345
2026-05-20,"Jordan Horston","h/horstjo02w",17.1,"0.5",0.0292397660818713
2026-05-20,"Aicha Coulibaly","c/couliai01w",15.9166666666667,"0.1",0.00628272251308901
2026-05-20,"Taina Mair","m/mairta01w",3.2,"0",0
2026-05-20,"Shatori Walker-Kimbrough","w/walkesh01w",3.3,"0",0
2026-05-20,"Diamond Miller","m/milledi03w",15.0333333333333,"-0.1",-0.00665188470066519
2026-05-20,"Sophie Cunningham","c/cunniso01w",15.1833333333333,"-0.2",-0.013172338090011
2026-05-20,"Raven Johnson","j/johnsra04w",22.3,"-0.5",-0.0224215246636771
2026-05-20,"Jacy Sheldon","s/sheldja01w",21,"-0.5",-0.0238095238095238
2026-05-20,"Luisa Geiselsöder","g/geiselu01w",21.6666666666667,"-0.7",-0.0323076923076923
2026-05-20,"Nyadiew Puoch","p/puochny01w",20.2166666666667,"-1.1",-0.0544105523495466
2026-05-20,"Awak Kuier","k/kuieraw01w",5.21666666666667,"-1.5",-0.287539936102236
2026-05-20,"Hailey Van Lith","v/vanliha01w",11.8,"-2.1",-0.177966101694915
2026-05-20,"Emily Engstler","e/engstem01w",20.7666666666667,"-2.4",-0.115569823434992
2026-05-21,"Dearica Hamby","h/hambyde01w",29.5666666666667,"30.5",1.0315670800451
2026-05-21,"Alyssa Thomas","t/thomaal01w",35.45,"21.9",0.617771509167842
2026-05-21,"Kia Nurse","n/nurseki01w",26.6833333333333,"18.5",0.693316677076827
2026-05-21,"Breanna Stewart","s/stewabr01w",30.2,"14.7",0.486754966887417
2026-05-21,"Maya Caldwell","c/caldwma01w",21.6,"14.3",0.662037037037037
2026-05-21,"Olivia Miles","m/milesol01w",23.1833333333333,"13.8",0.595255212077642
2026-05-21,"Jonquel Jones","j/jonesjo01w",28.4,"13.2",0.464788732394366
2026-05-21,"Natasha Mack","m/mackna01w",27.9833333333333,"12.9",0.460988683740322
2026-05-21,"Kayla McBride","m/mcbrika01w",22.95,"11.6",0.505446623093682
2026-05-21,"Kiki Rice","r/riceki01w",22.8333333333333,"11.5",0.503649635036496
2026-05-21,"DeWanna Bonner","b/bonnede01w",29.7,"10.6",0.356902356902357
2026-05-21,"Courtney Williams","w/willico01w",28.9666666666667,"10.6",0.365937859608746
2026-05-21,"Kayla Thornton","t/thornka01w",28.3833333333333,"10.5",0.369935408103347
2026-05-21,"Natasha Howard","h/howarna01w",21.75,"10",0.459770114942529
2026-05-21,"Kelsey Plum","p/plumke01w",33.7333333333333,"10",0.296442687747036
2026-05-21,"Nneka Ogwumike","o/ogwumnn01w",31.2333333333333,"9.9",0.316969050160085
2026-05-21,"Gabby Williams","w/williga01w",20.75,"9.9",0.47710843373494
2026-05-21,"Kaila Charles","c/charlka01w",24.45,"9.8",0.40081799591002
2026-05-21,"Rebekah Gardner","g/gardnre01w",19.4666666666667,"9.6",0.493150684931507
2026-05-21,"Veronica Burton","b/burtove01w",27.4833333333333,"9.5",0.345664038811401
2026-05-21,"Jovana Nogić","n/nogicjo01w",29.7,"9.3",0.313131313131313
2026-05-21,"Nia Coffey","c/coffeni01w",24.7,"9.1",0.368421052631579
2026-05-21,"Janelle Salaün","s/salauja01w",26.25,"9",0.342857142857143
2026-05-21,"Liatu King","k/kingli01w",19.2833333333333,"8.8",0.456352636127917
2026-05-21,"Kiah Stokes","s/stokeki01w",25.7666666666667,"8.6",0.333764553686934
2026-05-21,"Ariel Atkins","a/atkinar01w",24.05,"8",0.332640332640333
2026-05-21,"Kahleah Copper","c/coppeka01w",35.7166666666667,"7.7",0.215585627624825
2026-05-21,"Cameron Brink","b/brinkca01w",19.2,"6.7",0.348958333333333
2026-05-21,"Rae Burrell","b/burrera01w",21.55,"6.2",0.287703016241299
2026-05-21,"Tiffany Hayes","h/hayesti01w",14.45,"6.2",0.429065743944637
2026-05-21,"Pauline Astier","a/astiepa01w",24.9166666666667,"6",0.240802675585284
2026-05-21,"Laeticia Amihere","a/amihela01w",13.2,"5.7",0.431818181818182
2026-05-21,"Nikolina Milic","m/milicni01w",14.1166666666667,"5.6",0.396694214876033
2026-05-21,"Anastasiia Kosu","k/kosuan01w",14.2666666666667,"4.9",0.343457943925234
2026-05-21,"Eliška Hamzová","h/hamzoel01w",5.33333333333333,"4.5",0.84375
2026-05-21,"Brittney Sykes","s/sykesbr01w",20.4666666666667,"4.2",0.205211726384365
2026-05-21,"Han Xu","x/xuha01w",6.8,"3.7",0.544117647058824
2026-05-21,"Teonni Key","k/keyte01w",15.8333333333333,"3.3",0.208421052631579
2026-05-21,"Mariella Fasoula","f/fasouma01w",11.0833333333333,"2.9",0.261654135338346
2026-05-21,"Marta Suárez","s/suarema01w",8.93333333333333,"2.9",0.324626865671642
2026-05-21,"Jihyun Park","p/parkji02w",10.9333333333333,"2.8",0.25609756097561
2026-05-21,"Antonia Delaere","d/delaean01w",17.9666666666667,"2.6",0.144712430426716
2026-05-21,"Erica Wheeler","w/wheeler01w",26.1333333333333,"2.1",0.0803571428571429
2026-05-21,"Rebecca Allen","a/allenre01w",17.05,"1.7",0.0997067448680352
2026-05-21,"Julie Vanloo","v/vanloju01w",15.9,"1.3",0.0817610062893082
2026-05-21,"Kiana Williams","w/williki02w",11.45,"1.3",0.11353711790393
2026-05-21,"Laura Juškaitė","j/juskala01w",26.4666666666667,"1",0.0377833753148615
2026-05-21,"Satou Sabally","s/sabalsa01w",16.3666666666667,"0.3",0.0183299389002037
2026-05-21,"Sha Carter","c/cartesh01w",0.4,"0",0
2026-05-21,"Kate Martin","m/martika01w",1.3,"0",0
2026-05-21,"Ndjakalenga Mwenentanda","m/mwenend01w",1.48333333333333,"0",0
2026-05-21,"Kaitlyn Chen","c/chenka01w",14.6333333333333,"-0.1",-0.00683371298405467
2026-05-21,"Chance Gray","g/graych02w",2.31666666666667,"-0.4",-0.172661870503597
2026-05-21,"Lexi Held","h/heldle01w",22.75,"-0.6",-0.0263736263736264
2026-05-21,"Miela Sowah","s/sowahmi01w",3.16666666666667,"-1.1",-0.347368421052632
2026-05-21,"Valeriane Ayayi","a/ayayiva01w",6.01666666666667,"-1.6",-0.265927977839335
2026-05-21,"Maria Conde","c/condema01w",20.4833333333333,"-2",-0.097640358014646
2026-05-21,"Noémie Brochant","b/brochno01w",14.6833333333333,"-2.5",-0.170261066969353
2026-05-21,"Alex Fowler","f/fowleal01w",14.6833333333333,"-2.7",-0.183881952326901
2026-05-21,"Marine Johannes","j/johanma01w",26.2166666666667,"-2.9",-0.110616656071202
2026-05-21,"Marina Mabrey","m/mabrema01w",19.2833333333333,"-4",-0.20743301642178
2026-05-22,"Rhyne Howard","h/howarrh01w",35.4833333333333,"29.2",0.822921559417567
2026-05-22,"Aliyah Boston","b/bostoal01w",29.4833333333333,"19.6",0.664782362916902
2026-05-22,"Zia Cooke","c/cookezi01w",24.3,"19.2",0.790123456790123
2026-05-22,"Odyssey Sims","s/simsod01w",21.35,"15.8",0.740046838407494
2026-05-22,"Caitlin Clark","c/clarkca02w",32.1166666666667,"14.5",0.451478982874935
2026-05-22,"Kelsey Mitchell","m/mitchke01w",31.2333333333333,"14.3",0.457844183564568
2026-05-22,"Flau'jae Johnson","j/johnsfl03w",31.0333333333333,"13.3",0.428571428571429
2026-05-22,"Awak Kuier","k/kuieraw01w",17,"12.9",0.758823529411765
2026-05-22,"Tiffany Hayes","h/hayesti01w",25.95,"12.5",0.481695568400771
2026-05-22,"Kaitlyn Chen","c/chenka01w",18.8,"12.2",0.648936170212766
2026-05-22,"Allisha Gray","g/grayal01w",34.1333333333333,"11.6",0.33984375
2026-05-22,"Diamond Miller","m/milledi03w",23.3833333333333,"10.1",0.431931575196009
2026-05-22,"Jordin Canada","c/canadjo01w",30.3166666666667,"9.6",0.316657504123145
2026-05-22,"Veronica Burton","b/burtove01w",28.5666666666667,"9.2",0.322053675612602
2026-05-22,"Aaliyah Edwards","e/edwaraa01w",24.05,"9.1",0.378378378378378
2026-05-22,"Angel Reese","r/reesean01w",31.55,"8.8",0.27892234548336
2026-05-22,"Natisha Hiedeman","h/hiedena01w",26.9833333333333,"8.6",0.318715256331069
2026-05-22,"Aziaha James","j/jamesaz01w",17.5,"8.4",0.48
2026-05-22,"Te-Hina PaoPao","p/paopate01w",12.6166666666667,"7.4",0.586525759577279
2026-05-22,"Jessica Shepard","s/shepaje01w",31.2333333333333,"7.2",0.230522945570971
2026-05-22,"Kayla Thornton","t/thornka01w",27.2166666666667,"7.1",0.260869565217391
2026-05-22,"Stefanie Dolson","d/dolsost01w",24.8,"6.5",0.262096774193548
2026-05-22,"Charlisse Leger-Walker","l/legerch01w",29.8166666666667,"5.9",0.197875908328675
2026-05-22,"Jordan Horston","h/horstjo02w",22.0166666666667,"5.7",0.25889477668433
2026-05-22,"Sophie Cunningham","c/cunniso01w",28.4833333333333,"5.3",0.186073727325922
2026-05-22,"Azzi Fudd","f/fuddaz01w",20.9833333333333,"4.9",0.233518665607625
2026-05-22,"Jade Melbourne","m/melboja01w",20.4166666666667,"4.8",0.235102040816327
2026-05-22,"Gabby Williams","w/williga01w",22.1833333333333,"4.3",0.193839218632607
2026-05-22,"Aneesah Morrow","m/morroan02w",17.6833333333333,"3.7",0.20923656927427
2026-05-22,"Raegan Beers","b/beersra01w",14.2833333333333,"3.5",0.245040840140023
2026-05-22,"Lexie Hull","h/hullle01w",23.85,"3.5",0.146750524109015
2026-05-22,"Raven Johnson","j/johnsra04w",14.6,"3.1",0.212328767123288
2026-05-22,"Kiah Stokes","s/stokeki01w",22.9833333333333,"3.1",0.134880348078318
2026-05-22,"Kennedy Burke","b/burkeke01w",24.6333333333333,"2.8",0.113667117726658
2026-05-22,"Maddy Siegrist","s/siegrma01w",16.6166666666667,"2.6",0.156469408224674
2026-05-22,"Makayla Timpson","t/timpsma01w",11.7,"2.6",0.222222222222222
2026-05-22,"Nell Angloma","a/anglone01w",14.3833333333333,"2.1",0.146002317497103
2026-05-22,"Hailey Van Lith","v/vanliha01w",10.1833333333333,"2",0.196399345335516
2026-05-22,"Joyner Holmes","h/holmejo02w",14.7333333333333,"1.9",0.1289592760181
2026-05-22,"Isobel Borlase","b/borlais01w",2.31666666666667,"1.6",0.690647482014389
2026-05-22,"Lexie Brown","b/brownle02w",12.8333333333333,"1.6",0.124675324675325
2026-05-22,"Monique Billings","b/billimo01w",11.4333333333333,"1.5",0.131195335276968
2026-05-22,"Sika Koné","k/konesi01w",3.76666666666667,"1.3",0.345132743362832
2026-05-22,"Mackenzie Holmes","h/holmema01w",18.45,"1.2",0.0650406504065041
2026-05-22,"Paige Bueckers","b/bueckpa01w",31.1166666666667,"0.9",0.0289234065345474
2026-05-22,"Alanna Smith","s/smithal01w",10.3,"0.9",0.087378640776699
2026-05-22,"Laeticia Amihere","a/amihela01w",10.6,"0.8",0.0754716981132076
2026-05-22,"Taylor Thierry","t/thierta01w",4.43333333333333,"0.7",0.157894736842105
2026-05-22,"Naz Hillmon","h/hillmna01w",35.5,"0.5",0.0140845070422535
2026-05-22,"Myisha Hines-Allen","h/hinesmy01w",13.3166666666667,"0.5",0.0375469336670839
2026-05-22,"Indya Nivar","n/nivarin01w",5.13333333333333,"0.5",0.0974025974025974
2026-05-22,"Gianna Kneepkens","k/kneepgi01w",10.95,"0.4",0.0365296803652968
2026-05-22,"Janelle Salaün","s/salauja01w",21.0333333333333,"0.4",0.0190174326465927
2026-05-22,"Madina Okot","o/okotma01w",8.08333333333333,"0.2",0.0247422680412371
2026-05-22,"Aaliyah Nye","n/nyeaa01w",1.11666666666667,"0",0
2026-05-22,"Grace VanSlooten","v/vanslgr01w",1.73333333333333,"0",0
2026-05-22,"Li Yueru","y/yueruli01w",4.85,"0",0
2026-05-22,"Kaila Charles","c/charlka01w",22.6666666666667,"-0.2",-0.00882352941176471
2026-05-22,"Ashlon Jackson","j/jacksas01w",9.48333333333333,"-0.4",-0.0421792618629174
2026-05-22,"Saniya Rivers","r/riversa01w",21.15,"-0.9",-0.0425531914893617
2026-05-22,"Alysha Clark","c/clarkal01w",4.05,"-1",-0.246913580246914
2026-05-22,"Tyasha Harris","h/harrity01w",2.05,"-1.4",-0.682926829268293
2026-05-22,"Arike Ogunbowale","o/ogunbar01w",25.0166666666667,"-6.7",-0.26782145236509
2026-05-23,"Kelsey Plum","p/plumke01w",36.9833333333333,"34.8",0.940964398377647
2026-05-23,"Natasha Howard","h/howarna01w",32.6833333333333,"24.2",0.740438551759307
2026-05-23,"NaLyssa Smith","s/smithna01w",27.7333333333333,"23.1",0.832932692307692
2026-05-23,"A'ja Wilson","w/wilsoa01w",35.4833333333333,"22.7",0.639736965711602
2026-05-23,"Kiki Rice","r/riceki01w",30.1666666666667,"19.4",0.643093922651934
2026-05-23,"Chennedy Carter","c/cartech01w",26.2,"18",0.687022900763359
2026-05-23,"Kamilla Cardoso","c/cardoka01w",23.4333333333333,"15.7",0.669985775248933
2026-05-23,"Emily Engstler","e/engstem01w",22.2833333333333,"15.1",0.677636499626028
2026-05-23,"Marina Mabrey","m/mabrema01w",28.35,"14.3",0.504409171075838
2026-05-23,"Courtney Williams","w/willico01w",33.4666666666667,"14.1",0.421314741035857
2026-05-23,"Kayla McBride","m/mcbrika01w",35.4166666666667,"13.5",0.381176470588235
2026-05-23,"Megan Gustafson","g/gustame01w",20.2333333333333,"12.3",0.607907742998353
2026-05-23,"Erica Wheeler","w/wheeler01w",33.7166666666667,"12.2",0.361838853188334
2026-05-23,"Carla Leite","l/leiteca01w",22.0333333333333,"12.1",0.549167927382753
2026-05-23,"Bridget Carleton","c/carlebr01w",28.4,"10.3",0.362676056338028
2026-05-23,"Sarah Ashlee Barker","b/barkesa01w",18.9833333333333,"10.2",0.537313432835821
2026-05-23,"Dearica Hamby","h/hambyde01w",35.85,"9.5",0.264993026499303
2026-05-23,"Skylar Diggins","d/diggisk01w",31.7,"9",0.28391167192429
2026-05-23,"Chelsea Gray","g/graych01w",37.4166666666667,"8.3",0.221826280623608
2026-05-23,"Serah Williams","w/willise02w",13.7333333333333,"8.2",0.597087378640777
2026-05-23,"Cameron Brink","b/brinkca01w",24.1666666666667,"8",0.331034482758621
2026-05-23,"Nyara Sabally","s/sabalny01w",23.15,"8",0.345572354211663
2026-05-23,"Rae Burrell","b/burrera01w",25.4,"7.9",0.311023622047244
2026-05-23,"Olivia Miles","m/milesol01w",33.25,"7.8",0.234586466165414
2026-05-23,"Ariel Atkins","a/atkinar01w",30.3166666666667,"6.2",0.204507971412864
2026-05-23,"Rachel Banham","b/banhara01w",16.9166666666667,"5.7",0.336945812807882
2026-05-23,"Frieda Bühner","b/buhnefr01w",12.7166666666667,"5.7",0.448230668414155
2026-05-23,"Teja Oblak","o/oblakte01w",16.75,"4.4",0.262686567164179
2026-05-23,"Maria Conde","c/condema01w",23.0666666666667,"3.7",0.160404624277457
2026-05-23,"Luisa Geiselsöder","g/geiselu01w",19.7666666666667,"3.5",0.177065767284992
2026-05-23,"Jacy Sheldon","s/sheldja01w",18.85,"3.4",0.180371352785146
2026-05-23,"Teonni Key","k/keyte01w",11.1833333333333,"3.3",0.295081967213115
2026-05-23,"Sydney Taylor","t/taylosy01w",19.65,"3.1",0.157760814249364
2026-05-23,"Lexi Held","h/heldle01w",8.41666666666667,"2.9",0.344554455445545
2026-05-23,"Gabriela Jaquez","j/jaquega01w",23.2333333333333,"2.8",0.12051649928264
2026-05-23,"Stephanie Talbot","t/talbost01w",16.3666666666667,"2.6",0.158859470468432
2026-05-23,"Brianna Turner","t/turnebr01w",8.4,"2.2",0.261904761904762
2026-05-23,"Elizabeth Williams","w/williel01w",18.25,"2.1",0.115068493150685
2026-05-23,"Antonia Delaere","d/delaean01w",11.05,"1.6",0.144796380090498
2026-05-23,"Brittney Sykes","s/sykesbr01w",33.8666666666667,"1.2",0.0354330708661417
2026-05-23,"Maya Caldwell","c/caldwma01w",13.2833333333333,"1.1",0.0828105395232121
2026-05-23,"Azura Stevens","s/steveaz01w",15.5333333333333,"1.1",0.0708154506437768
2026-05-23,"Natasha Cloud","c/cloudna01w",32.4333333333333,"1",0.0308324768756423
2026-05-23,"Jewell Loyd","l/loydje01w",29.3166666666667,"0.9",0.030699260943718
2026-05-23,"Nyadiew Puoch","p/puochny01w",23.8833333333333,"0.8",0.0334961618981158
2026-05-23,"Nia Coffey","c/coffeni01w",24.7333333333333,"0.6",0.0242587601078167
2026-05-23,"Jihyun Park","p/parkji02w",7.11666666666667,"0.5",0.0702576112412178
2026-05-23,"Laura Juškaitė","j/juskala01w",19.9,"0.4",0.0201005025125628
2026-05-23,"Kate Martin","m/martika01w",5.75,"0.3",0.0521739130434783
2026-05-23,"Liatu King","k/kingli01w",10.2833333333333,"0",0
2026-05-23,"Holly Winterburn","w/winteho01w",1.21666666666667,"0",0
2026-05-23,"Kia Nurse","n/nurseki01w",11.5166666666667,"-0.3",-0.0260492040520984
2026-05-23,"Emma Cannon","c/cannoem01w",0.7,"-0.4",-0.571428571428572
2026-05-23,"Emese Hof","h/hofem01w",5.83333333333333,"-0.5",-0.0857142857142857
2026-05-23,"Mariella Fasoula","f/fasouma01w",2.9,"-0.7",-0.241379310344828
2026-05-23,"Nikolina Milic","m/milicni01w",7.5,"-1.6",-0.213333333333333
2026-05-23,"Jackie Young","y/youngja01w",19.0833333333333,"-3",-0.157205240174672
2026-05-24,"Azzi Fudd","f/fuddaz01w",32.0166666666667,"22",0.687142113482561
2026-05-24,"Alyssa Thomas","t/thomaal01w",35.8666666666667,"20.6",0.574349442379182
2026-05-24,"Jordin Canada","c/canadjo01w",31.2333333333333,"19.2",0.614727854855923
2026-05-24,"Paige Bueckers","b/bueckpa01w",36.35,"19.1",0.52544704264099
2026-05-24,"Natisha Hiedeman","h/hiedena01w",27.5666666666667,"19",0.689238210399033
2026-05-24,"Stefanie Dolson","d/dolsost01w",25.5333333333333,"15.8",0.618798955613577
2026-05-24,"Sonia Citron","c/citroso01w",31.6333333333333,"15.1",0.477344573234984
2026-05-24,"Rhyne Howard","h/howarrh01w",33.75,"14.3",0.423703703703704
2026-05-24,"Angel Reese","r/reesean01w",32.3,"14.1",0.436532507739938
2026-05-24,"Angela Dugalić","d/dugalan01w",11.9166666666667,"13.4",1.12447552447552
2026-05-24,"Satou Sabally","s/sabalsa01w",25.4833333333333,"12.4",0.486592544146501
2026-05-24,"Awak Kuier","k/kuieraw01w",24.35,"12",0.492813141683778
2026-05-24,"Kiki Iriafen","i/iriafki01w",26.2333333333333,"11.7",0.445997458703939
2026-05-24,"Jessica Shepard","s/shepaje01w",32.9166666666667,"11.4",0.346329113924051
2026-05-24,"Shakira Austin","a/austish01w",28.6666666666667,"11.1",0.387209302325581
2026-05-24,"Jonquel Jones","j/jonesjo01w",29.3,"11",0.37542662116041
2026-05-24,"Kyara Linskens","l/linskky01w",12.3,"10",0.813008130081301
2026-05-24,"Flau'jae Johnson","j/johnsfl03w",24.5166666666667,"9.8",0.399728076138681
2026-05-24,"Breanna Stewart","s/stewabr01w",33.6333333333333,"9.8",0.291377601585728
2026-05-24,"Lexie Brown","b/brownle02w",7.93333333333333,"8.6",1.08403361344538
2026-05-24,"Kahleah Copper","c/coppeka01w",29.95,"8.6",0.287145242070117
2026-05-24,"Arike Ogunbowale","o/ogunbar01w",38.2833333333333,"8.1",0.211580322159338
2026-05-24,"Allisha Gray","g/grayal01w",35.8666666666667,"7.8",0.217472118959108
2026-05-24,"Georgia Amoore","a/amoorge01w",25.7666666666667,"7.3",0.283311772315653
2026-05-24,"Noémie Brochant","b/brochno01w",30.6833333333333,"6.9",0.224877783813145
2026-05-24,"Natasha Mack","m/mackna01w",16.3,"6.9",0.423312883435583
2026-05-24,"Sabrina Ionescu","i/ionessa01w",30.7166666666667,"6.3",0.205100379815518
2026-05-24,"Pauline Astier","a/astiepa01w",18.4166666666667,"5",0.271493212669683
2026-05-24,"Awa Fam","f/famaw01w",20.4833333333333,"4.7",0.229454841334418
2026-05-24,"Isobel Borlase","b/borlais01w",15.5666666666667,"4.6",0.295503211991435
2026-05-24,"Han Xu","x/xuha01w",11.8333333333333,"4.6",0.388732394366197
2026-05-24,"Mackenzie Holmes","h/holmema01w",14.4666666666667,"4.4",0.304147465437788
2026-05-24,"Naz Hillmon","h/hillmna01w",22.8666666666667,"4",0.174927113702624
2026-05-24,"Te-Hina PaoPao","p/paopate01w",13.8833333333333,"4",0.288115246098439
2026-05-24,"DeWanna Bonner","b/bonnede01w",24.4333333333333,"3.9",0.159618008185539
2026-05-24,"Zia Cooke","c/cookezi01w",17.1,"3.9",0.228070175438596
2026-05-24,"Jordan Horston","h/horstjo02w",19.5166666666667,"3.4",0.174210076857387
2026-05-24,"Indya Nivar","n/nivarin01w",1.53333333333333,"3",1.95652173913044
2026-05-24,"Katie Lou Samuelson","s/samueka02w",18.0166666666667,"3",0.166512488436633
2026-05-24,"Rebekah Gardner","g/gardnre01w",16.2,"2.7",0.166666666666667
2026-05-24,"Maddy Siegrist","s/siegrma01w",6.4,"2.3",0.359375
2026-05-24,"Jade Melbourne","m/melboja01w",24.8666666666667,"2",0.0804289544235925
2026-05-24,"Alanna Smith","s/smithal01w",14.65,"1.8",0.122866894197952
2026-05-24,"Lauren Betts","b/bettsla01w",13.1833333333333,"1.7",0.128950695322377
2026-05-24,"Aziaha James","j/jamesaz01w",3.78333333333333,"1.7",0.449339207048458
2026-05-24,"Michaela Onyenwere","o/onyenmi01w",17.4833333333333,"1.7",0.0972354623450905
2026-05-24,"Cotie McMahon","m/mcmahco01w",15.55,"1.4",0.090032154340836
2026-05-24,"Odyssey Sims","s/simsod01w",8.08333333333333,"1.4",0.17319587628866
2026-05-24,"Lucy Olsen","o/olsenlu01w",4.26666666666667,"1.3",0.3046875
2026-05-24,"Jovana Nogić","n/nogicjo01w",20.6166666666667,"1",0.0485044462409054
2026-05-24,"Marta Suárez","s/suarema01w",10.3333333333333,"0.9",0.0870967741935484
2026-05-24,"Raquel Carrera Quintana","c/carrera01w",1.35,"0.7",0.518518518518518
2026-05-24,"Marine Johannes","j/johanma01w",21.9666666666667,"0.5",0.0227617602427921
2026-05-24,"Aaliyah Nye","n/nyeaa01w",0,"0",0
2026-05-24,"Kiana Williams","w/williki02w",19.5166666666667,"0",0
2026-05-24,"Rori Harmon","h/harmoro01w",2.9,"-0.1",-0.0344827586206897
2026-05-24,"Anneli Maley","m/maleyan01w",11.1333333333333,"-0.3",-0.0269461077844311
2026-05-24,"Li Yueru","y/yueruli01w",3.18333333333333,"-0.4",-0.12565445026178
2026-05-24,"Sika Koné","k/konesi01w",5.91666666666667,"-0.7",-0.11830985915493
2026-05-24,"Cassandre Prosper","p/prospca01w",22.4,"-3.6",-0.160714285714286
2026-05-24,"Madina Okot","o/okotma01w",7.08333333333333,"-5.6",-0.790588235294118
2026-05-25,"Breanna Stewart","s/stewabr01w",33.05,"19.7",0.59606656580938
2026-05-25,"Emily Engstler","e/engstem01w",27.7166666666667,"12.9",0.465423932651834
2026-05-25,"Veronica Burton","b/burtove01w",17.2166666666667,"12.4",0.720232333010649
2026-05-25,"Gabby Williams","w/williga01w",17.7333333333333,"11.7",0.659774436090225
2026-05-25,"Laeticia Amihere","a/amihela01w",18.9,"11",0.582010582010582
2026-05-25,"Kaila Charles","c/charlka01w",21.45,"10.9",0.508158508158508
2026-05-25,"Han Xu","x/xuha01w",16.1,"10.9",0.677018633540373
2026-05-25,"Jonquel Jones","j/jonesjo01w",32.2333333333333,"10.6",0.328852119958635
2026-05-25,"Marine Johannes","j/johanma01w",31.5166666666667,"10.5",0.333157059756742
2026-05-25,"Aneesah Morrow","m/morroan02w",22.55,"10.4",0.46119733924612
2026-05-25,"Carla Leite","l/leiteca01w",22.0166666666667,"9",0.408781226343679
2026-05-25,"Kaitlyn Chen","c/chenka01w",22.7833333333333,"8.3",0.364301389904901
