"","X","player","mp","team","date"
"1963",1963,"Grace Berger",15,"DAL","2025-07-27"
"1964",1964,"Aziaha James",20,"DAL","2025-07-27"
"1965",1965,"Haley Jones",30,"DAL","2025-07-27"
"1966",1966,"Isabelle Harrison",17,"NY","2025-07-28"
"1967",1967,"Leonie Fiebich",30,"NY","2025-07-28"
"1968",1968,"Jonquel Jones",30,"NY","2025-07-28"
"1969",1969,"Natasha Cloud",33,"NY","2025-07-28"
"1970",1970,"Sabrina Ionescu",31,"NY","2025-07-28"
"1971",1971,"Stephanie Talbot",24,"NY","2025-07-28"
"1972",1972,"Rebekah Gardner",16,"NY","2025-07-28"
"1973",1973,"Marine Johannes",19,"NY","2025-07-28"
"1974",1974,"Jaylyn Sherrod",2,"NY","2025-07-28"
"1975",1975,"Luisa Geiselsoder",23,"DAL","2025-07-28"
"1976",1976,"Arike Ogunbowale",32,"DAL","2025-07-28"
"1977",1977,"Paige Bueckers",30,"DAL","2025-07-28"
"1978",1978,"JJ QuinerlyJ. Quinerly#11",17,"DAL","2025-07-28"
"1979",1979,"Haley Jones",26,"DAL","2025-07-28"
"1980",1980,"Myisha Hines",14,"DAL","2025-07-28"
"1981",1981,"Li Yueru",17,"DAL","2025-07-28"
"1982",1982,"DiJonai Carrington",17,"DAL","2025-07-28"
"1983",1983,"Grace Berger",13,"DAL","2025-07-28"
"1984",1984,"Aziaha James",10,"DAL","2025-07-28"
"1985",1985,"Teaira Mc",0,"DAL","2025-07-28"
"1986",1986,"Natasha Howard",31,"IND","2025-08-01"
"1987",1987,"Aliyah Boston",29,"IND","2025-08-01"
"1988",1988,"Kelsey Mitchell",33,"IND","2025-08-01"
"1989",1989,"Sophie Cunningham",29,"IND","2025-08-01"
"1990",1990,"Aari Mc",29,"IND","2025-08-01"
"1991",1991,"Damiris Dantas",11,"IND","2025-08-01"
"1992",1992,"Chloe Bibby",6,"IND","2025-08-01"
"1993",1993,"Makayla Timpson",3,"IND","2025-08-01"
"1994",1994,"Sydney Colson",11,"IND","2025-08-01"
"1995",1995,"Lexie Hull",18,"IND","2025-08-01"
"1996",1996,"Brianna Turner",0,"IND","2025-08-01"
"1997",1997,"Luisa Geiselsoder",19,"DAL","2025-08-01"
"1998",1998,"Arike Ogunbowale",26,"DAL","2025-08-01"
"1999",1999,"Paige Bueckers",34,"DAL","2025-08-01"
"2000",2000,"JJ QuinerlyJ. Quinerly#11",27,"DAL","2025-08-01"
"2001",2001,"Haley Jones",23,"DAL","2025-08-01"
"2002",2002,"Myisha Hines",18,"DAL","2025-08-01"
"2003",2003,"Teaira Mc",12,"DAL","2025-08-01"
"2004",2004,"Li Yueru",8,"DAL","2025-08-01"
"2005",2005,"DiJonai Carrington",16,"DAL","2025-08-01"
"2006",2006,"Aziaha James",16,"DAL","2025-08-01"
"2007",2007,"Dearica Hamby",32,"LA","2025-05-16"
"2008",2008,"Azura Stevens",28,"LA","2025-05-16"
"2009",2009,"Rickea Jackson",31,"LA","2025-05-16"
"2010",2010,"Odyssey Sims",28,"LA","2025-05-16"
"2011",2011,"Kelsey Plum",36,"LA","2025-05-16"
"2012",2012,"Mercedes Russell",11,"LA","2025-05-16"
"2013",2013,"Rae Burrell",1,"LA","2025-05-16"
"2014",2014,"Sarah Ashlee",12,"LA","2025-05-16"
"2015",2015,"Emma Cannon",0,"LA","2025-05-16"
"2016",2016,"Sania Feagin",0,"LA","2025-05-16"
"2017",2017,"Kayla Thornton",34,"GS","2025-05-16"
"2018",2018,"Temi Fagbenle",32,"GS","2025-05-16"
"2019",2019,"Tiffany Hayes",30,"GS","2025-05-16"
"2020",2020,"Kate Martin",21,"GS","2025-05-16"
"2021",2021,"Veronica Burton",17,"GS","2025-05-16"
"2022",2022,"Monique Billings",23,"GS","2025-05-16"
"2023",2023,"Kyara Linskens",4,"GS","2025-05-16"
"2024",2024,"Julie Vanloo",27,"GS","2025-05-16"
"2025",2025,"Carla Leite",12,"GS","2025-05-16"
"2026",2026,"Kiki Iriafen",31,"WSH","2025-05-21"
"2027",2027,"Stefanie Dolson",19,"WSH","2025-05-21"
"2028",2028,"Brittney Sykes",33,"WSH","2025-05-21"
"2029",2029,"Sug Sutton",13,"WSH","2025-05-21"
"2030",2030,"Sonia Citron",35,"WSH","2025-05-21"
"2031",2031,"Emily Engstler",6,"WSH","2025-05-21"
"2032",2032,"Shakira Austin",10,"WSH","2025-05-21"
"2033",2033,"Sika Kone",14,"WSH","2025-05-21"
"2034",2034,"Lucy Olsen",10,"WSH","2025-05-21"
"2035",2035,"Jade Melbourne",29,"WSH","2025-05-21"
"2036",2036,"Kayla Thornton",27,"GS","2025-05-21"
"2037",2037,"Janelle Salaun",28,"GS","2025-05-21"
"2038",2038,"Temi Fagbenle",27,"GS","2025-05-21"
"2039",2039,"Tiffany Hayes",13,"GS","2025-05-21"
"2040",2040,"Veronica Burton",29,"GS","2025-05-21"
"2041",2041,"Stephanie Talbot",8,"GS","2025-05-21"
"2042",2042,"Monique Billings",24,"GS","2025-05-21"
"2043",2043,"Julie Vanloo",13,"GS","2025-05-21"
"2044",2044,"Kate Martin",9,"GS","2025-05-21"
"2045",2045,"Carla Leite",21,"GS","2025-05-21"
"2046",2046,"Kyara Linskens",0,"GS","2025-05-21"
"2047",2047,"Kayla Thornton",30,"GS","2025-05-23"
"2048",2048,"Janelle Salaun",30,"GS","2025-05-23"
"2049",2049,"Temi Fagbenle",27,"GS","2025-05-23"
"2050",2050,"Julie Vanloo",17,"GS","2025-05-23"
"2051",2051,"Veronica Burton",33,"GS","2025-05-23"
"2052",2052,"Stephanie Talbot",16,"GS","2025-05-23"
"2053",2053,"Kyara Linskens",13,"GS","2025-05-23"
"2054",2054,"Kate Martin",10,"GS","2025-05-23"
"2055",2055,"Carla Leite",23,"GS","2025-05-23"
"2056",2056,"Dearica Hamby",34,"LA","2025-05-23"
"2057",2057,"Azura Stevens",32,"LA","2025-05-23"
"2058",2058,"Odyssey Sims",27,"LA","2025-05-23"
"2059",2059,"Kelsey Plum",37,"LA","2025-05-23"
"2060",2060,"Sarah Ashlee",29,"LA","2025-05-23"
"2061",2061,"Emma Cannon",7,"LA","2025-05-23"
"2062",2062,"Liatu King",11,"LA","2025-05-23"
"2063",2063,"Mercedes Russell",8,"LA","2025-05-23"
"2064",2064,"Julie Allemand",16,"LA","2025-05-23"
"2065",2065,"Sania Feagin",0,"LA","2025-05-23"
"2066",2066,"Kayla Thornton",28,"GS","2025-05-27"
"2067",2067,"Stephanie Talbot",24,"GS","2025-05-27"
"2068",2068,"Janelle Salaun",28,"GS","2025-05-27"
"2069",2069,"Temi Fagbenle",31,"GS","2025-05-27"
"2070",2070,"Veronica Burton",30,"GS","2025-05-27"
"2071",2071,"Kyara Linskens",9,"GS","2025-05-27"
"2072",2072,"Julie Vanloo",13,"GS","2025-05-27"
"2073",2073,"Kate Martin",18,"GS","2025-05-27"
"2074",2074,"Carla Leite",18,"GS","2025-05-27"
"2075",2075,"Breanna Stewart",27,"NY","2025-05-27"
"2076",2076,"Leonie Fiebich",26,"NY","2025-05-27"
"2077",2077,"Jonquel Jones",25,"NY","2025-05-27"
"2078",2078,"Natasha Cloud",25,"NY","2025-05-27"
"2079",2079,"Sabrina Ionescu",27,"NY","2025-05-27"
"2080",2080,"Isabelle Harrison",7,"NY","2025-05-27"
"2081",2081,"Kennedy Burke",22,"NY","2025-05-27"
"2082",2082,"Rebekah Gardner",16,"NY","2025-05-27"
"2083",2083,"Marine Johannes",22,"NY","2025-05-27"
"2084",2084,"Jaylyn Sherrod",3,"NY","2025-05-27"
"2085",2085,"Marquesha Davis",0,"NY","2025-05-27"
"2086",2086,"Kayla Thornton",31,"GS","2025-05-29"
"2087",2087,"Stephanie Talbot",20,"GS","2025-05-29"
"2088",2088,"Janelle Salaun",30,"GS","2025-05-29"
"2089",2089,"Temi Fagbenle",20,"GS","2025-05-29"
"2090",2090,"Veronica Burton",31,"GS","2025-05-29"
"2091",2091,"Monique Billings",20,"GS","2025-05-29"
"2092",2092,"Cecilia Zandalasini",15,"GS","2025-05-29"
"2093",2093,"Julie Vanloo",25,"GS","2025-05-29"
"2094",2094,"Carla Leite",8,"GS","2025-05-29"
"2095",2095,"Kyara Linskens",0,"GS","2025-05-29"
"2096",2096,"Tiffany Hayes",0,"GS","2025-05-29"
"2097",2097,"Kate Martin",0,"GS","2025-05-29"
"2098",2098,"Breanna Stewart",34,"NY","2025-05-29"
"2099",2099,"Kennedy Burke",28,"NY","2025-05-29"
"2100",2100,"Leonie Fiebich",32,"NY","2025-05-29"
"2101",2101,"Natasha Cloud",30,"NY","2025-05-29"
"2102",2102,"Sabrina Ionescu",36,"NY","2025-05-29"
"2103",2103,"Isabelle Harrison",3,"NY","2025-05-29"
"2104",2104,"Rebekah Gardner",13,"NY","2025-05-29"
"2105",2105,"Marine Johannes",21,"NY","2025-05-29"
"2106",2106,"Marquesha Davis",2,"NY","2025-05-29"
"2107",2107,"Jaylyn Sherrod",0,"NY","2025-05-29"
"2108",2108,"Bridget Carleton",34,"MIN","2025-06-01"
"2109",2109,"Alanna Smith",26,"MIN","2025-06-01"
"2110",2110,"Napheesa Collier",37,"MIN","2025-06-01"
"2111",2111,"Kayla Mc",33,"MIN","2025-06-01"
"2112",2112,"Courtney Williams",26,"MIN","2025-06-01"
"2113",2113,"Jessica Shepard",13,"MIN","2025-06-01"
"2114",2114,"Alissa Pili",3,"MIN","2025-06-01"
"2115",2115,"Karlie Samuelson",13,"MIN","2025-06-01"
"2116",2116,"Natisha Hiedeman",15,"MIN","2025-06-01"
"2117",2117,"Diamond Miller",0,"MIN","2025-06-01"
"2118",2118,"Anastasiia Olairi",0,"MIN","2025-06-01"
"2119",2119,"Marieme Badiane",0,"MIN","2025-06-01"
"2120",2120,"Kayla Thornton",27,"GS","2025-06-01"
"2121",2121,"Janelle Salaun",28,"GS","2025-06-01"
"2122",2122,"Temi Fagbenle",25,"GS","2025-06-01"
"2123",2123,"Tiffany Hayes",15,"GS","2025-06-01"
"2124",2124,"Veronica Burton",24,"GS","2025-06-01"
"2125",2125,"Stephanie Talbot",11,"GS","2025-06-01"
"2126",2126,"Monique Billings",15,"GS","2025-06-01"
"2127",2127,"Cecilia Zandalasini",17,"GS","2025-06-01"
"2128",2128,"Julie Vanloo",15,"GS","2025-06-01"
"2129",2129,"Kate Martin",19,"GS","2025-06-01"
"2130",2130,"Carla Leite",3,"GS","2025-06-01"
"2131",2131,"Kyara Linskens",0,"GS","2025-06-01"
"2132",2132,"Kayla Thornton",32,"GS","2025-06-05"
"2133",2133,"Cecilia Zandalasini",30,"GS","2025-06-05"
"2134",2134,"Janelle Salaun",22,"GS","2025-06-05"
"2135",2135,"Temi Fagbenle",28,"GS","2025-06-05"
"2136",2136,"Veronica Burton",28,"GS","2025-06-05"
"2137",2137,"Stephanie Talbot",12,"GS","2025-06-05"
"2138",2138,"Monique Billings",2,"GS","2025-06-05"
"2139",2139,"Julie Vanloo",24,"GS","2025-06-05"
"2140",2140,"Kate Martin",14,"GS","2025-06-05"
"2141",2141,"Carla Leite",7,"GS","2025-06-05"
"2142",2142,"Kyara Linskens",0,"GS","2025-06-05"
"2143",2143,"Kathryn Westbeld",30,"PHX","2025-06-05"
"2144",2144,"Satou Sabally",25,"PHX","2025-06-05"
"2145",2145,"Sami Whitcomb",30,"PHX","2025-06-05"
"2146",2146,"Kitija Laksa",26,"PHX","2025-06-05"
"2147",2147,"Monique Akoa",17,"PHX","2025-06-05"
"2148",2148,"Kalani Brown",13,"PHX","2025-06-05"
"2149",2149,"Murjanatu Musa",18,"PHX","2025-06-05"
"2150",2150,"Lexi Held",27,"PHX","2025-06-05"
"2151",2151,"Haley Jones",14,"PHX","2025-06-05"
"2152",2152,"Kiah Stokes",13,"LV","2025-06-07"
"2153",2153,"A'ja WilsonA. Wilson#22",27,"LV","2025-06-07"
"2154",2154,"Chelsea Gray",27,"LV","2025-06-07"
"2155",2155,"Jewell Loyd",26,"LV","2025-06-07"
"2156",2156,"Jackie Young",27,"LV","2025-06-07"
"2157",2157,"Crystal Bradford",5,"LV","2025-06-07"
"2158",2158,"Kierstan Bell",7,"LV","2025-06-07"
"2159",2159,"Elizabeth Kitley",8,"LV","2025-06-07"
"2160",2160,"Tiffany Mitchell",17,"LV","2025-06-07"
"2161",2161,"Dana Evans",18,"LV","2025-06-07"
"2162",2162,"Aaliyah Nye",26,"LV","2025-06-07"
"2163",2163,"Kayla Thornton",36,"GS","2025-06-07"
"2164",2164,"Cecilia Zandalasini",30,"GS","2025-06-07"
"2165",2165,"Janelle Salaun",21,"GS","2025-06-07"
"2166",2166,"Temi Fagbenle",13,"GS","2025-06-07"
"2167",2167,"Veronica Burton",32,"GS","2025-06-07"
"2168",2168,"Stephanie Talbot",1,"GS","2025-06-07"
"2169",2169,"Monique Billings",25,"GS","2025-06-07"
"2170",2170,"Kyara Linskens",1,"GS","2025-06-07"
"2171",2171,"Julie Vanloo",13,"GS","2025-06-07"
"2172",2172,"Kate Martin",26,"GS","2025-06-07"
"2173",2173,"Carla Leite",1,"GS","2025-06-07"
"2174",2174,"Kayla Thornton",35,"GS","2025-06-09"
"2175",2175,"Janelle Salaun",39,"GS","2025-06-09"
"2176",2176,"Temi Fagbenle",28,"GS","2025-06-09"
"2177",2177,"Julie Vanloo",32,"GS","2025-06-09"
"2178",2178,"Veronica Burton",32,"GS","2025-06-09"
"2179",2179,"Monique Billings",17,"GS","2025-06-09"
"2180",2180,"Cecilia Zandalasini",0,"GS","2025-06-09"
"2181",2181,"Kate Martin",16,"GS","2025-06-09"
"2182",2182,"Carla Leite",26,"GS","2025-06-09"
"2183",2183,"Stephanie Talbot",0,"GS","2025-06-09"
"2184",2184,"Laeticia Amihere",0,"GS","2025-06-09"
"2185",2185,"Dearica Hamby",35,"LA","2025-06-09"
"2186",2186,"Azura Stevens",30,"LA","2025-06-09"
"2187",2187,"Rickea Jackson",31,"LA","2025-06-09"
"2188",2188,"Odyssey Sims",28,"LA","2025-06-09"
"2189",2189,"Kelsey Plum",36,"LA","2025-06-09"
"2190",2190,"Emma Cannon",10,"LA","2025-06-09"
"2191",2191,"Mercedes Russell",5,"LA","2025-06-09"
"2192",2192,"Julie Allemand",17,"LA","2025-06-09"
"2193",2193,"Sarah Ashlee",9,"LA","2025-06-09"
"2194",2194,"Sania Feagin",0,"LA","2025-06-09"
"2195",2195,"Liatu King",0,"LA","2025-06-09"
"2196",2196,"Nneka Ogwumike",26,"SEA","2025-06-14"
"2197",2197,"Gabby Williams",32,"SEA","2025-06-14"
"2198",2198,"Ezi Magbegor",31,"SEA","2025-06-14"
"2199",2199,"Skylar Diggins",35,"SEA","2025-06-14"
"2200",2200,"Erica Wheeler",27,"SEA","2025-06-14"
"2201",2201,"Alysha Clark",24,"SEA","2025-06-14"
"2202",2202,"Dominique Malonga",6,"SEA","2025-06-14"
"2203",2203,"Lexie Brown",14,"SEA","2025-06-14"
"2204",2204,"Zia Cooke",5,"SEA","2025-06-14"
"2205",2205,"Kayla Thornton",36,"GS","2025-06-14"
"2206",2206,"Stephanie Talbot",25,"GS","2025-06-14"
"2207",2207,"Temi Fagbenle",27,"GS","2025-06-14"
"2208",2208,"Veronica Burton",34,"GS","2025-06-14"
"2209",2209,"Carla Leite",32,"GS","2025-06-14"
"2210",2210,"Monique Billings",13,"GS","2025-06-14"
"2211",2211,"Laeticia Amihere",15,"GS","2025-06-14"
"2212",2212,"Aerial Powers",3,"GS","2025-06-14"
"2213",2213,"Kate Martin",15,"GS","2025-06-14"
"2214",2214,"Natasha Howard",24,"IND","2025-06-19"
"2215",2215,"Aliyah Boston",30,"IND","2025-06-19"
"2216",2216,"Kelsey Mitchell",33,"IND","2025-06-19"
"2217",2217,"Lexie Hull",33,"IND","2025-06-19"
"2218",2218,"Caitlin Clark",34,"IND","2025-06-19"
"2219",2219,"Damiris Dantas",8,"IND","2025-06-19"
"2220",2220,"Brianna Turner",0,"IND","2025-06-19"
"2221",2221,"Makayla Timpson",0,"IND","2025-06-19"
"2222",2222,"Sydney Colson",13,"IND","2025-06-19"
"2223",2223,"Sophie Cunningham",24,"IND","2025-06-19"
"2224",2224,"Kayla Thornton",20,"GS","2025-06-19"
"2225",2225,"Stephanie Talbot",15,"GS","2025-06-19"
"2226",2226,"Monique Billings",19,"GS","2025-06-19"
"2227",2227,"Veronica Burton",32,"GS","2025-06-19"
"2228",2228,"Carla Leite",20,"GS","2025-06-19"
"2229",2229,"Chloe Bibby",24,"GS","2025-06-19"
"2230",2230,"Laeticia Amihere",19,"GS","2025-06-19"
"2231",2231,"Tiffany Hayes",32,"GS","2025-06-19"
"2232",2232,"Kate Martin",20,"GS","2025-06-19"
"2233",2233,"Aerial Powers",0,"GS","2025-06-19"
"2234",2234,"Bree Hall",0,"GS","2025-06-19"
"2235",2235,"Kaitlyn Chen",0,"GS","2025-06-19"
"2236",2236,"Breanna Stewart",37,"NY","2025-06-25"
"2237",2237,"Nyara Sabally",16,"NY","2025-06-25"
"2238",2238,"Rebekah Gardner",34,"NY","2025-06-25"
"2239",2239,"Natasha Cloud",27,"NY","2025-06-25"
"2240",2240,"Sabrina Ionescu",29,"NY","2025-06-25"
"2241",2241,"Isabelle Harrison",5,"NY","2025-06-25"
"2242",2242,"Kennedy Burke",30,"NY","2025-06-25"
"2243",2243,"Marine Johannes",18,"NY","2025-06-25"
"2244",2244,"Jaylyn Sherrod",4,"NY","2025-06-25"
"2245",2245,"Marquesha Davis",0,"NY","2025-06-25"
"2246",2246,"Kayla Thornton",34,"GS","2025-06-25"
"2247",2247,"Stephanie Talbot",28,"GS","2025-06-25"
"2248",2248,"Monique Billings",20,"GS","2025-06-25"
"2249",2249,"Tiffany Hayes",34,"GS","2025-06-25"
"2250",2250,"Veronica Burton",34,"GS","2025-06-25"
"2251",2251,"Chloe Bibby",4,"GS","2025-06-25"
"2252",2252,"Laeticia Amihere",13,"GS","2025-06-25"
"2253",2253,"Kate Martin",24,"GS","2025-06-25"
"2254",2254,"Kaitlyn Chen",9,"GS","2025-06-25"
"2255",2255,"Bree Hall",0,"GS","2025-06-25"
"2256",2256,"Nneka Ogwumike",32,"SEA","2025-06-29"
"2257",2257,"Gabby Williams",30,"SEA","2025-06-29"
"2258",2258,"Ezi Magbegor",21,"SEA","2025-06-29"
"2259",2259,"Skylar Diggins",33,"SEA","2025-06-29"
"2260",2260,"Erica Wheeler",28,"SEA","2025-06-29"
"2261",2261,"Alysha Clark",18,"SEA","2025-06-29"
"2262",2262,"Mackenzie Holmes",5,"SEA","2025-06-29"
"2263",2263,"Dominique Malonga",11,"SEA","2025-06-29"
"2264",2264,"Zia Cooke",22,"SEA","2025-06-29"
"2265",2265,"Kayla Thornton",19,"GS","2025-06-29"
"2266",2266,"Stephanie Talbot",18,"GS","2025-06-29"
"2267",2267,"Monique Billings",15,"GS","2025-06-29"
"2268",2268,"Tiffany Hayes",26,"GS","2025-06-29"
"2269",2269,"Veronica Burton",25,"GS","2025-06-29"
"2270",2270,"Chloe Bibby",5,"GS","2025-06-29"
"2271",2271,"Laeticia Amihere",18,"GS","2025-06-29"
"2272",2272,"Temi Fagbenle",20,"GS","2025-06-29"
"2273",2273,"Kate Martin",26,"GS","2025-06-29"
"2274",2274,"Bree Hall",5,"GS","2025-06-29"
"2275",2275,"Kaitlyn Chen",23,"GS","2025-06-29"
"2276",2276,"Kayla Thornton",34,"GS","2025-07-05"
"2277",2277,"Stephanie Talbot",24,"GS","2025-07-05"
"2278",2278,"Temi Fagbenle",26,"GS","2025-07-05"
"2279",2279,"Tiffany Hayes",33,"GS","2025-07-05"
"2280",2280,"Veronica Burton",31,"GS","2025-07-05"
"2281",2281,"Monique Billings",14,"GS","2025-07-05"
"2282",2282,"Cecilia Zandalasini",9,"GS","2025-07-05"
"2283",2283,"Janelle Salaun",9,"GS","2025-07-05"
"2284",2284,"Kate Martin",15,"GS","2025-07-05"
"2285",2285,"Kaitlyn Chen",4,"GS","2025-07-05"
"2286",2286,"Laeticia Amihere",0,"GS","2025-07-05"
"2287",2287,"Bridget Carleton",35,"MIN","2025-07-05"
"2288",2288,"Alanna Smith",19,"MIN","2025-07-05"
"2289",2289,"Napheesa Collier",35,"MIN","2025-07-05"
"2290",2290,"Kayla Mc",30,"MIN","2025-07-05"
"2291",2291,"Courtney Williams",27,"MIN","2025-07-05"
"2292",2292,"Jessica Shepard",24,"MIN","2025-07-05"
"2293",2293,"Diamond Miller",13,"MIN","2025-07-05"
"2294",2294,"Natisha Hiedeman",16,"MIN","2025-07-05"
"2295",2295,"Maria Kliundikova",0,"MIN","2025-07-05"
"2296",2296,"Alissa Pili",0,"MIN","2025-07-05"
"2297",2297,"Anastasiia Olairi",0,"MIN","2025-07-05"
"2298",2298,"Kayla Thornton",27,"GS","2025-07-09"
"2299",2299,"Temi Fagbenle",19,"GS","2025-07-09"
"2300",2300,"Tiffany Hayes",28,"GS","2025-07-09"
"2301",2301,"Kate Martin",19,"GS","2025-07-09"
"2302",2302,"Veronica Burton",34,"GS","2025-07-09"
"2303",2303,"Monique Billings",12,"GS","2025-07-09"
"2304",2304,"Laeticia Amihere",10,"GS","2025-07-09"
"2305",2305,"Janelle Salaun",25,"GS","2025-07-09"
"2306",2306,"Kaitlyn Chen",14,"GS","2025-07-09"
"2307",2307,"Carla Leite",13,"GS","2025-07-09"
"2308",2308,"Stephanie Talbot",0,"GS","2025-07-09"
"2309",2309,"Cecilia Zandalasini",0,"GS","2025-07-09"
"2310",2310,"Natasha Howard",16,"IND","2025-07-09"
"2311",2311,"Aliyah Boston",27,"IND","2025-07-09"
"2312",2312,"Kelsey Mitchell",30,"IND","2025-07-09"
"2313",2313,"Aari Mc",27,"IND","2025-07-09"
"2314",2314,"Caitlin Clark",25,"IND","2025-07-09"
"2315",2315,"Damiris Dantas",9,"IND","2025-07-09"
"2316",2316,"Makayla Timpson",20,"IND","2025-07-09"
"2317",2317,"Sydney Colson",2,"IND","2025-07-09"
"2318",2318,"Sophie Cunningham",21,"IND","2025-07-09"
"2319",2319,"Lexie Hull",24,"IND","2025-07-09"
"2320",2320,"Brianna Turner",0,"IND","2025-07-09"
"2321",2321,"Kayla Thornton",28,"GS","2025-07-12"
"2322",2322,"Janelle Salaun",21,"GS","2025-07-12"
"2323",2323,"Temi Fagbenle",27,"GS","2025-07-12"
"2324",2324,"Tiffany Hayes",26,"GS","2025-07-12"
"2325",2325,"Veronica Burton",28,"GS","2025-07-12"
"2326",2326,"Monique Billings",9,"GS","2025-07-12"
"2327",2327,"Cecilia Zandalasini",18,"GS","2025-07-12"
"2328",2328,"Laeticia Amihere",3,"GS","2025-07-12"
"2329",2329,"Kate Martin",13,"GS","2025-07-12"
"2330",2330,"Kaitlyn Chen",11,"GS","2025-07-12"
"2331",2331,"Carla Leite",15,"GS","2025-07-12"
"2332",2332,"Stephanie Talbot",0,"GS","2025-07-12"
"2333",2333,"NaLyssa Smith",9,"LV","2025-07-12"
"2334",2334,"A'ja WilsonA. Wilson#22",33,"LV","2025-07-12"
"2335",2335,"Chelsea Gray",33,"LV","2025-07-12"
"2336",2336,"Jewell Loyd",31,"LV","2025-07-12"
"2337",2337,"Jackie Young",31,"LV","2025-07-12"
"2338",2338,"Kiah Stokes",3,"LV","2025-07-12"
"2339",2339,"Megan Gustafson",20,"LV","2025-07-12"
"2340",2340,"Dana Evans",19,"LV","2025-07-12"
"2341",2341,"Aaliyah Nye",20,"LV","2025-07-12"
"2342",2342,"Kierstan Bell",0,"LV","2025-07-12"
"2343",2343,"Alyssa Thomas",35,"PHX","2025-07-14"
"2344",2344,"Kathryn Westbeld",26,"PHX","2025-07-14"
"2345",2345,"Natasha Mack",28,"PHX","2025-07-14"
"2346",2346,"Sami Whitcomb",29,"PHX","2025-07-14"
"2347",2347,"Monique Akoa",26,"PHX","2025-07-14"
"2348",2348,"DeWanna Bonner",29,"PHX","2025-07-14"
"2349",2349,"Kalani Brown",9,"PHX","2025-07-14"
"2350",2350,"Kitija Laksa",18,"PHX","2025-07-14"
"2351",2351,"Kayla Thornton",38,"GS","2025-07-14"
"2352",2352,"Janelle Salaun",19,"GS","2025-07-14"
"2353",2353,"Temi Fagbenle",11,"GS","2025-07-14"
"2354",2354,"Tiffany Hayes",33,"GS","2025-07-14"
"2355",2355,"Veronica Burton",31,"GS","2025-07-14"
"2356",2356,"Monique Billings",19,"GS","2025-07-14"
"2357",2357,"Cecilia Zandalasini",20,"GS","2025-07-14"
"2358",2358,"Laeticia Amihere",9,"GS","2025-07-14"
"2359",2359,"Kate Martin",5,"GS","2025-07-14"
"2360",2360,"Carla Leite",15,"GS","2025-07-14"
"2361",2361,"Kaitlyn Chen",0,"GS","2025-07-14"
"2362",2362,"Kayla Thornton",25,"GS","2025-07-16"
"2363",2363,"Janelle Salaun",14,"GS","2025-07-16"
"2364",2364,"Temi Fagbenle",26,"GS","2025-07-16"
"2365",2365,"Tiffany Hayes",20,"GS","2025-07-16"
"2366",2366,"Veronica Burton",31,"GS","2025-07-16"
"2367",2367,"Monique Billings",6,"GS","2025-07-16"
"2368",2368,"Cecilia Zandalasini",25,"GS","2025-07-16"
"2369",2369,"Laeticia Amihere",9,"GS","2025-07-16"
"2370",2370,"Kate Martin",15,"GS","2025-07-16"
"2371",2371,"Kaitlyn Chen",12,"GS","2025-07-16"
"2372",2372,"Carla Leite",16,"GS","2025-07-16"
"2373",2373,"Nneka Ogwumike",36,"SEA","2025-07-16"
"2374",2374,"Gabby Williams",30,"SEA","2025-07-16"
"2375",2375,"Ezi Magbegor",32,"SEA","2025-07-16"
"2376",2376,"Skylar Diggins",32,"SEA","2025-07-16"
"2377",2377,"Erica Wheeler",29,"SEA","2025-07-16"
"2378",2378,"Alysha Clark",12,"SEA","2025-07-16"
"2379",2379,"Tiffany Mitchell",15,"SEA","2025-07-16"
"2380",2380,"Lexie Brown",14,"SEA","2025-07-16"
"2381",2381,"Mackenzie Holmes",0,"SEA","2025-07-16"
"2382",2382,"Dominique Malonga",0,"SEA","2025-07-16"
"2383",2383,"Zia Cooke",0,"SEA","2025-07-16"
"2384",2384,"Janelle Salaun",37,"GS","2025-07-31"
"2385",2385,"Temi Fagbenle",27,"GS","2025-07-31"
"2386",2386,"Iliana Rupert",33,"GS","2025-07-31"
"2387",2387,"Tiffany Hayes",20,"GS","2025-07-31"
"2388",2388,"Veronica Burton",30,"GS","2025-07-31"
"2389",2389,"Laeticia Amihere",13,"GS","2025-07-31"
"2390",2390,"Kate Martin",23,"GS","2025-07-31"
"2391",2391,"Kaitlyn Chen",3,"GS","2025-07-31"
"2392",2392,"Carla Leite",14,"GS","2025-07-31"
"2393",2393,"Shakira Austin",32,"WSH","2025-07-31"
"2394",2394,"Kiki Iriafen",22,"WSH","2025-07-31"
"2395",2395,"Brittney Sykes",27,"WSH","2025-07-31"
"2396",2396,"Sug Sutton",26,"WSH","2025-07-31"
"2397",2397,"Sonia Citron",32,"WSH","2025-07-31"
"2398",2398,"Emily Engstler",18,"WSH","2025-07-31"
"2399",2399,"Stefanie Dolson",9,"WSH","2025-07-31"
"2400",2400,"Lucy Olsen",13,"WSH","2025-07-31"
"2401",2401,"Jade Melbourne",22,"WSH","2025-07-31"
"2402",2402,"Breanna Stewart",36,"NY","2025-05-24"
"2403",2403,"Leonie Fiebich",7,"NY","2025-05-24"
"2404",2404,"Jonquel Jones",36,"NY","2025-05-24"
"2405",2405,"Natasha Cloud",35,"NY","2025-05-24"
"2406",2406,"Sabrina Ionescu",37,"NY","2025-05-24"
"2407",2407,"Kennedy Burke",28,"NY","2025-05-24"
"2408",2408,"Rebekah Gardner",6,"NY","2025-05-24"
"2409",2409,"Marine Johannes",15,"NY","2025-05-24"
