"","player","mp","team","date"
"1091","Angel Reese",27,"ATL",2026-05-27
"1092","Allisha Gray",31,"ATL",2026-05-27
"1093","Jordin Canada",29,"ATL",2026-05-27
"1094","Rhyne Howard",36,"ATL",2026-05-27
"1095","Sika Kone",9,"ATL",2026-05-27
"1096","Madina Okot",5,"ATL",2026-05-27
"1097","Te-Hina Paopao",11,"ATL",2026-05-27
"1098","Aaliyah Nye",2,"ATL",2026-05-27
"1099","Indya Nivar",5,"ATL",2026-05-27
"1100","Isobel Borlase",13,"ATL",2026-05-27
"1101","Natasha Howard",33,"MIN",2026-05-27
"1102","Nia Coffey",31,"MIN",2026-05-27
"1103","Kayla Mc",34,"MIN",2026-05-27
"1104","Courtney Williams",33,"MIN",2026-05-27
"1105","Olivia Miles",34,"MIN",2026-05-27
"1106","Liatu King",9,"MIN",2026-05-27
"1107","Antonia Delaere",6,"MIN",2026-05-27
"1108","Anastasiia Olairi",7,"MIN",2026-05-27
"1109","Maya Caldwell",14,"MIN",2026-05-27
"1110","Aaliyah Edwards",5,"CON",2026-05-27
"1111","Diamond Miller",20,"CON",2026-05-27
"1112","Aneesah Morrow",29,"CON",2026-05-27
"1113","Saniya Rivers",23,"CON",2026-05-27
"1114","Charlisse Leger",27,"CON",2026-05-27
"1115","Raegan Beers",14,"CON",2026-05-27
"1116","Nell Angloma",4,"CON",2026-05-27
"1117","Olivia Nelson",21,"CON",2026-05-27
"1118","Kennedy Burke",18,"CON",2026-05-27
"1119","Hailey Van",13,"CON",2026-05-27
"1120","Gianna Kneepkens",9,"CON",2026-05-27
"1121","Ashlon Jackson",17,"CON",2026-05-27
"1122","Bridget Carleton",29,"POR",2026-05-27
"1123","Emily Engstler",19,"POR",2026-05-27
"1124","Nyadiew Puoch",18,"POR",2026-05-27
"1125","Luisa Geiselsoder",19,"POR",2026-05-27
"1126","Carla Leite",23,"POR",2026-05-27
"1127","Frieda Buhner",13,"POR",2026-05-27
"1128","Megan Gustafson",18,"POR",2026-05-27
"1129","Serah Williams",11,"POR",2026-05-27
"1130","Karlie Samuelson",12,"POR",2026-05-27
"1131","Sarah Ashlee",22,"POR",2026-05-27
"1132","Teja Oblak",17,"POR",2026-05-27
"1133","Holly Winterburn",0,"POR",2026-05-27
"1134","Michaela Onyenwere",22,"WSH",2026-05-27
"1135","Kiki Iriafen",24,"WSH",2026-05-27
"1136","Shakira Austin",29,"WSH",2026-05-27
"1137","Sonia Citron",30,"WSH",2026-05-27
"1138","Georgia Amoore",27,"WSH",2026-05-27
"1139","Angela Dugalic",16,"WSH",2026-05-27
"1140","Lauren Betts",11,"WSH",2026-05-27
"1141","Cotie Mc",8,"WSH",2026-05-27
"1142","Cassandre Prosper",10,"WSH",2026-05-27
"1143","Alicia Florez",23,"WSH",2026-05-27
"1144","Rori Harmon",0,"WSH",2026-05-27
"1145","Lucy Olsen",0,"WSH",2026-05-27
"1146","Alex Wilson",0,"WSH",2026-05-27
"1147","Jordan Horston",19,"SEA",2026-05-27
"1148","Stefanie Dolson",20,"SEA",2026-05-27
"1149","Natisha Hiedeman",28,"SEA",2026-05-27
"1150","Flau'jae JohnsonF. Johnson#4",29,"SEA",2026-05-27
"1151","Jade Melbourne",23,"SEA",2026-05-27
"1152","Katie Lou",15,"SEA",2026-05-27
"1153","Mackenzie Holmes",20,"SEA",2026-05-27
"1154","Awa Fam",17,"SEA",2026-05-27
"1155","Lexie Brown",11,"SEA",2026-05-27
"1156","Zia Cooke",18,"SEA",2026-05-27
"1157","Joyner Holmes",0,"SEA",2026-05-27
"1158","Stephanie Talbot",7,"LV",2026-05-28
"1159","NaLyssa Smith",27,"LV",2026-05-28
"1160","A'ja WilsonA. Wilson#22",35,"LV",2026-05-28
"1161","Chelsea Gray",34,"LV",2026-05-28
"1162","Jackie Young",33,"LV",2026-05-28
"1163","Cheyenne Parker",8,"LV",2026-05-28
"1164","Kierstan Bell",9,"LV",2026-05-28
"1165","Jewell Loyd",28,"LV",2026-05-28
"1166","Chennedy Carter",19,"LV",2026-05-28
"1167","Brianna Turner",0,"LV",2026-05-28
"1168","Janiah Barker",0,"LV",2026-05-28
"1169","Jessica Shepard",38,"DAL",2026-05-28
"1170","Maddy Siegrist",17,"DAL",2026-05-28
"1171","Arike Ogunbowale",18,"DAL",2026-05-28
"1172","Paige Bueckers",38,"DAL",2026-05-28
"1173","Azzi Fudd",38,"DAL",2026-05-28
"1174","Alysha Clark",18,"DAL",2026-05-28
"1175","Awak Kuier",21,"DAL",2026-05-28
"1176","Odyssey Sims",6,"DAL",2026-05-28
"1177","Aziaha James",6,"DAL",2026-05-28
"1178","Dulcy Fankam",0,"DAL",2026-05-28
"1179","Li Yueru",0,"DAL",2026-05-28
"1180","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-28
"1181","Monique Billings",19,"IND",2026-05-28
"1182","Aliyah Boston",22,"IND",2026-05-28
"1183","Kelsey Mitchell",30,"IND",2026-05-28
"1184","Lexie Hull",23,"IND",2026-05-28
"1185","Caitlin Clark",29,"IND",2026-05-28
"1186","Myisha Hines",16,"IND",2026-05-28
"1187","Makayla Timpson",15,"IND",2026-05-28
"1188","Sophie Cunningham",25,"IND",2026-05-28
"1189","Raven Johnson",21,"IND",2026-05-28
"1190","Grace Van",0,"IND",2026-05-28
"1191","Damiris Dantas",0,"IND",2026-05-28
"1192","Tyasha Harris",0,"IND",2026-05-28
"1193","Kayla Thornton",18,"GS",2026-05-28
"1194","Gabby Williams",28,"GS",2026-05-28
"1195","Kiah Stokes",26,"GS",2026-05-28
"1196","Kaila Charles",15,"GS",2026-05-28
"1197","Veronica Burton",29,"GS",2026-05-28
"1198","Cecilia Zandalasini",14,"GS",2026-05-28
"1199","Laeticia Amihere",14,"GS",2026-05-28
"1200","Janelle Salaun",24,"GS",2026-05-28
"1201","Tiffany Hayes",5,"GS",2026-05-28
"1202","Kaitlyn Chen",11,"GS",2026-05-28
"1203","Juste Jocyte",16,"GS",2026-05-28
"1204","Ashten Prechtel",0,"GS",2026-05-28
"1205","Ndjakalenga Mwenentanda",0,"GS",2026-05-28
"1206","Alyssa Thomas",36,"PHX",2026-05-29
"1207","Natasha Mack",28,"PHX",2026-05-29
"1208","Noemie Brochant",21,"PHX",2026-05-29
"1209","Kahleah Copper",37,"PHX",2026-05-29
"1210","Monique Akoa",29,"PHX",2026-05-29
"1211","DeWanna Bonner",22,"PHX",2026-05-29
"1212","Valeriane Ayayi",3,"PHX",2026-05-29
"1213","Kyara Linskens",12,"PHX",2026-05-29
"1214","Jovana Nogic",12,"PHX",2026-05-29
"1215","Kiana Williams",0,"PHX",2026-05-29
"1216","Sha Carter",0,"PHX",2026-05-29
"1217","Breanna Stewart",29,"NY",2026-05-29
"1218","Leonie Fiebich",30,"NY",2026-05-29
"1219","Jonquel Jones",31,"NY",2026-05-29
"1220","Marine Johannes",19,"NY",2026-05-29
"1221","Pauline Astier",31,"NY",2026-05-29
"1222","Satou Sabally",10,"NY",2026-05-29
"1223","Han Xu",17,"NY",2026-05-29
"1224","Rebekah Gardner",15,"NY",2026-05-29
"1225","Betnijah Laney",15,"NY",2026-05-29
"1226","Rebecca Allen",3,"NY",2026-05-29
"1227","Raquel Carrera",0,"NY",2026-05-29
"1228","Nneka Ogwumike",33,"LA",2026-05-29
"1229","Dearica Hamby",30,"LA",2026-05-29
"1230","Erica Wheeler",35,"LA",2026-05-29
"1231","Ariel Atkins",29,"LA",2026-05-29
"1232","Rae Burrell",32,"LA",2026-05-29
"1233","Cameron Brink",17,"LA",2026-05-29
"1234","Jihyun Park",6,"LA",2026-05-29
"1235","Ta'Niya Latson",5,"LA",2026-05-29
"1236","Chance Gray",13,"LA",2026-05-29
"1237","Emma Cannon",0,"LA",2026-05-29
"1238","Michaela Onyenwere",24,"WSH",2026-05-29
"1239","Kiki Iriafen",27,"WSH",2026-05-29
"1240","Shakira Austin",25,"WSH",2026-05-29
"1241","Sonia Citron",37,"WSH",2026-05-29
"1242","Georgia Amoore",23,"WSH",2026-05-29
"1243","Angela Dugalic",17,"WSH",2026-05-29
"1244","Lauren Betts",10,"WSH",2026-05-29
"1245","Cotie Mc",5,"WSH",2026-05-29
"1246","Cassandre Prosper",6,"WSH",2026-05-29
"1247","Alicia Florez",25,"WSH",2026-05-29
"1248","Rori Harmon",0,"WSH",2026-05-29
"1249","Lucy Olsen",0,"WSH",2026-05-29
"1250","Alex Wilson",0,"WSH",2026-05-29
"1251","Natasha Howard",29,"MIN",2026-05-29
"1252","Nia Coffey",26,"MIN",2026-05-29
"1253","Kayla Mc",31,"MIN",2026-05-29
"1254","Courtney Williams",29,"MIN",2026-05-29
"1255","Olivia Miles",32,"MIN",2026-05-29
"1256","Liatu King",10,"MIN",2026-05-29
"1257","Antonia Delaere",11,"MIN",2026-05-29
"1258","Anastasiia Olairi",5,"MIN",2026-05-29
"1259","Teaira Mc",10,"MIN",2026-05-29
"1260","Maya Caldwell",17,"MIN",2026-05-29
"1261","Azura Stevens",18,"CHI",2026-05-29
"1262","Kamilla Cardoso",28,"CHI",2026-05-29
"1263","Skylar Diggins",29,"CHI",2026-05-29
"1264","Natasha Cloud",31,"CHI",2026-05-29
"1265","Jacy Sheldon",20,"CHI",2026-05-29
"1266","Elizabeth Williams",19,"CHI",2026-05-29
"1267","Rachel Banham",23,"CHI",2026-05-29
"1268","Aicha Coulibaly",11,"CHI",2026-05-29
"1269","Saylor Poffenbarger",1,"CHI",2026-05-29
"1270","Sydney Taylor",20,"CHI",2026-05-29
"1271","Naz Hillmon",36,"ATL",2026-05-29
"1272","Angel Reese",32,"ATL",2026-05-29
"1273","Allisha Gray",30,"ATL",2026-05-29
"1274","Jordin Canada",27,"ATL",2026-05-29
"1275","Rhyne Howard",34,"ATL",2026-05-29
"1276","Sika Kone",5,"ATL",2026-05-29
"1277","Madina Okot",7,"ATL",2026-05-29
"1278","Te-Hina Paopao",14,"ATL",2026-05-29
"1279","Aaliyah Nye",1,"ATL",2026-05-29
"1280","Indya Nivar",4,"ATL",2026-05-29
"1281","Isobel Borlase",10,"ATL",2026-05-29
"1282","Emily Engstler",18,"POR",2026-05-29
"1283","Nyadiew Puoch",17,"POR",2026-05-29
"1284","Luisa Geiselsoder",22,"POR",2026-05-29
"1285","Holly Winterburn",28,"POR",2026-05-29
"1286","Carla Leite",24,"POR",2026-05-29
"1287","Frieda Buhner",14,"POR",2026-05-29
"1288","Megan Gustafson",18,"POR",2026-05-29
"1289","Serah Williams",20,"POR",2026-05-29
"1290","Karlie Samuelson",19,"POR",2026-05-29
"1291","Sarah Ashlee",21,"POR",2026-05-29
"1292","Teja Oblak",0,"POR",2026-05-29
"1293","Jordan Horston",22,"SEA",2026-05-30
"1294","Stefanie Dolson",23,"SEA",2026-05-30
"1295","Natisha Hiedeman",23,"SEA",2026-05-30
"1296","Flau'jae JohnsonF. Johnson#4",24,"SEA",2026-05-30
"1297","Jade Melbourne",27,"SEA",2026-05-30
"1298","Katie Lou",17,"SEA",2026-05-30
"1299","Mackenzie Holmes",15,"SEA",2026-05-30
"1300","Awa Fam",24,"SEA",2026-05-30
"1301","Lexie Brown",14,"SEA",2026-05-30
"1302","Zia Cooke",11,"SEA",2026-05-30
"1303","Joyner Holmes",0,"SEA",2026-05-30
"1304","Nyara Sabally",26,"TOR",2026-05-30
"1305","Laura Juskaite",25,"TOR",2026-05-30
"1306","Brittney Sykes",29,"TOR",2026-05-30
"1307","Marina Mabrey",29,"TOR",2026-05-30
"1308","Kiki Rice",28,"TOR",2026-05-30
"1309","Maria Conde",23,"TOR",2026-05-30
"1310","Teonni Key",9,"TOR",2026-05-30
"1311","Kia Nurse",10,"TOR",2026-05-30
"1312","Julie Allemand",17,"TOR",2026-05-30
"1313","Tima Pouye",4,"TOR",2026-05-30
"1314","Nikolina Milic",0,"TOR",2026-05-30
"1315","Nneka Ogwumike",33,"LA",2026-05-30
"1316","Dearica Hamby",30,"LA",2026-05-30
"1317","Erica Wheeler",30,"LA",2026-05-30
"1318","Ariel Atkins",32,"LA",2026-05-30
"1319","Rae Burrell",27,"LA",2026-05-30
"1320","Cameron Brink",18,"LA",2026-05-30
"1321","Kate Martin",13,"LA",2026-05-30
"1322","Ta'Niya Latson",5,"LA",2026-05-30
"1323","Chance Gray",13,"LA",2026-05-30
"1324","Emma Cannon",0,"LA",2026-05-30
"1325","Sania Feagin",0,"LA",2026-05-30
"1326","Jihyun Park",0,"LA",2026-05-30
"1327","Diamond Miller",20,"CON",2026-05-30
"1328","Aneesah Morrow",32,"CON",2026-05-30
"1329","Brittney Griner",15,"CON",2026-05-30
"1330","Saniya Rivers",29,"CON",2026-05-30
"1331","Leila Lacan",21,"CON",2026-05-30
"1332","Raegan Beers",11,"CON",2026-05-30
"1333","Nell Angloma",11,"CON",2026-05-30
"1334","Olivia Nelson",17,"CON",2026-05-30
"1335","Kennedy Burke",24,"CON",2026-05-30
"1336","Charlisse Leger",13,"CON",2026-05-30
"1337","Gianna Kneepkens",6,"CON",2026-05-30
"1338","Monique Billings",8,"IND",2026-05-30
"1339","Aliyah Boston",26,"IND",2026-05-30
"1340","Kelsey Mitchell",33,"IND",2026-05-30
"1341","Lexie Hull",16,"IND",2026-05-30
"1342","Caitlin Clark",22,"IND",2026-05-30
"1343","Myisha Hines",18,"IND",2026-05-30
"1344","Makayla Timpson",25,"IND",2026-05-30
"1345","Grace Van",6,"IND",2026-05-30
"1346","Sophie Cunningham",26,"IND",2026-05-30
"1347","Tyasha Harris",12,"IND",2026-05-30
"1348","Raven Johnson",10,"IND",2026-05-30
"1349","Damiris Dantas",0,"IND",2026-05-30
"1350","Bridget Carleton",32,"POR",2026-05-30
"1351","Emily Engstler",29,"POR",2026-05-30
"1352","Nyadiew Puoch",16,"POR",2026-05-30
"1353","Megan Gustafson",28,"POR",2026-05-30
"1354","Carla Leite",27,"POR",2026-05-30
"1355","Frieda Buhner",14,"POR",2026-05-30
"1356","Luisa Geiselsoder",12,"POR",2026-05-30
"1357","Holly Winterburn",3,"POR",2026-05-30
"1358","Sarah Ashlee",28,"POR",2026-05-30
"1359","Teja Oblak",10,"POR",2026-05-30
"1360","Serah Williams",0,"POR",2026-05-30
"1361","Stephanie Talbot",32,"LV",2026-05-31
"1362","NaLyssa Smith",25,"LV",2026-05-31
"1363","A'ja WilsonA. Wilson#22",36,"LV",2026-05-31
"1364","Chelsea Gray",36,"LV",2026-05-31
"1365","Jackie Young",37,"LV",2026-05-31
"1366","Brianna Turner",10,"LV",2026-05-31
"1367","Kierstan Bell",14,"LV",2026-05-31
"1368","Chennedy Carter",9,"LV",2026-05-31
"1369","Cheyenne Parker",0,"LV",2026-05-31
"1370","Janiah Barker",0,"LV",2026-05-31
"1371","Kayla Thornton",27,"GS",2026-05-31
"1372","Gabby Williams",26,"GS",2026-05-31
"1373","Cecilia Zandalasini",21,"GS",2026-05-31
"1374","Kiah Stokes",24,"GS",2026-05-31
"1375","Veronica Burton",28,"GS",2026-05-31
"1376","Laeticia Amihere",7,"GS",2026-05-31
"1377","Janelle Salaun",21,"GS",2026-05-31
"1378","Tiffany Hayes",14,"GS",2026-05-31
"1379","Kaila Charles",11,"GS",2026-05-31
"1380","Kaitlyn Chen",12,"GS",2026-05-31
"1381","Ndjakalenga Mwenentanda",4,"GS",2026-05-31
"1382","Juste Jocyte",5,"GS",2026-05-31
"1383","Jordan Horston",27,"SEA",2026-06-01
"1384","Stefanie Dolson",20,"SEA",2026-06-01
"1385","Natisha Hiedeman",26,"SEA",2026-06-01
"1386","Flau'jae JohnsonF. Johnson#4",25,"SEA",2026-06-01
"1387","Jade Melbourne",25,"SEA",2026-06-01
"1388","Katie Lou",12,"SEA",2026-06-01
"1389","Mackenzie Holmes",14,"SEA",2026-06-01
"1390","Awa Fam",31,"SEA",2026-06-01
"1391","Lexie Brown",5,"SEA",2026-06-01
"1392","Zia Cooke",16,"SEA",2026-06-01
"1393","Joyner Holmes",0,"SEA",2026-06-01
"1394","Jessica Shepard",23,"DAL",2026-06-01
"1395","Maddy Siegrist",22,"DAL",2026-06-01
"1396","Arike Ogunbowale",18,"DAL",2026-06-01
"1397","Paige Bueckers",24,"DAL",2026-06-01
"1398","Azzi Fudd",24,"DAL",2026-06-01
"1399","Alysha Clark",18,"DAL",2026-06-01
"1400","Alanna Smith",22,"DAL",2026-06-01
"1401","Li Yueru",9,"DAL",2026-06-01
"1402","Odyssey Sims",21,"DAL",2026-06-01
"1403","Aziaha James",18,"DAL",2026-06-01
"1404","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-06-01
"1405","Natasha Howard",23,"MIN",2026-06-01
"1406","Nia Coffey",22,"MIN",2026-06-01
"1407","Kayla Mc",22,"MIN",2026-06-01
"1408","Courtney Williams",29,"MIN",2026-06-01
"1409","Olivia Miles",28,"MIN",2026-06-01
"1410","Antonia Delaere",24,"MIN",2026-06-01
"1411","Anastasiia Olairi",18,"MIN",2026-06-01
"1412","Teaira Mc",16,"MIN",2026-06-01
"1413","Maya Caldwell",18,"MIN",2026-06-01
"1414","Alyssa Thomas",25,"PHX",2026-06-01
"1415","Natasha Mack",20,"PHX",2026-06-01
"1416","Noemie Brochant",24,"PHX",2026-06-01
"1417","Kahleah Copper",27,"PHX",2026-06-01
"1418","Monique Akoa",24,"PHX",2026-06-01
"1419","DeWanna Bonner",7,"PHX",2026-06-01
"1420","Valeriane Ayayi",11,"PHX",2026-06-01
"1421","Kyara Linskens",20,"PHX",2026-06-01
"1422","Jovana Nogic",16,"PHX",2026-06-01
"1423","Lexi Held",15,"PHX",2026-06-01
"1424","Quionche Carter",10,"PHX",2026-06-01
"1425","Diamond Miller",26,"CON",2026-06-02
"1426","Aneesah Morrow",30,"CON",2026-06-02
"1427","Brittney Griner",29,"CON",2026-06-02
"1428","Saniya Rivers",29,"CON",2026-06-02
"1429","Leila Lacan",28,"CON",2026-06-02
"1430","Nell Angloma",10,"CON",2026-06-02
"1431","Olivia Nelson",11,"CON",2026-06-02
"1432","Kennedy Burke",18,"CON",2026-06-02
"1433","Charlisse Leger",16,"CON",2026-06-02
"1434","Gianna Kneepkens",5,"CON",2026-06-02
"1435","Raegan Beers",0,"CON",2026-06-02
"1436","Naz Hillmon",35,"ATL",2026-06-02
"1437","Angel Reese",29,"ATL",2026-06-02
"1438","Allisha Gray",36,"ATL",2026-06-02
"1439","Jordin Canada",36,"ATL",2026-06-02
"1440","Rhyne Howard",37,"ATL",2026-06-02
"1441","Sika Kone",3,"ATL",2026-06-02
"1442","Madina Okot",9,"ATL",2026-06-02
"1443","Te-Hina Paopao",8,"ATL",2026-06-02
"1444","Aaliyah Nye",1,"ATL",2026-06-02
"1445","Indya Nivar",1,"ATL",2026-06-02
"1446","Isobel Borlase",5,"ATL",2026-06-02
"1447","Azura Stevens",19,"CHI",2026-06-02
"1448","Kamilla Cardoso",33,"CHI",2026-06-02
"1449","Skylar Diggins",27,"CHI",2026-06-02
"1450","Natasha Cloud",24,"CHI",2026-06-02
"1451","Jacy Sheldon",31,"CHI",2026-06-02
"1452","Elizabeth Williams",23,"CHI",2026-06-02
"1453","Rachel Banham",18,"CHI",2026-06-02
"1454","Saylor Poffenbarger",6,"CHI",2026-06-02
"1455","Sydney Taylor",20,"CHI",2026-06-02
"1456","Rickea Jackson",0,"CHI",2026-06-02
"1457","Courtney Vandersloot",0,"CHI",2026-06-02
"1458","DiJonai Carrington",0,"CHI",2026-06-02
"1459","Gabriela Jaquez",0,"CHI",2026-06-02
"1460","Michaela Onyenwere",22,"WSH",2026-06-02
"1461","Kiki Iriafen",27,"WSH",2026-06-02
"1462","Shakira Austin",25,"WSH",2026-06-02
"1463","Cotie Mc",25,"WSH",2026-06-02
"1464","Georgia Amoore",21,"WSH",2026-06-02
"1465","Angela Dugalic",13,"WSH",2026-06-02
"1466","Lauren Betts",15,"WSH",2026-06-02
"1467","Rori Harmon",1,"WSH",2026-06-02
"1468","Lucy Olsen",11,"WSH",2026-06-02
"1469","Cassandre Prosper",20,"WSH",2026-06-02
"1470","Alicia Florez",19,"WSH",2026-06-02
"1471","Bridget Carleton",30,"POR",2026-06-02
"1472","Emily Engstler",29,"POR",2026-06-02
"1473","Nyadiew Puoch",13,"POR",2026-06-02
"1474","Megan Gustafson",24,"POR",2026-06-02
"1475","Carla Leite",24,"POR",2026-06-02
"1476","Frieda Buhner",10,"POR",2026-06-02
"1477","Luisa Geiselsoder",11,"POR",2026-06-02
"1478","Serah Williams",9,"POR",2026-06-02
"1479","Karlie Samuelson",12,"POR",2026-06-02
"1480","Holly Winterburn",4,"POR",2026-06-02
"1481","Sarah Ashlee",23,"POR",2026-06-02
"1482","Teja Oblak",12,"POR",2026-06-02
"1483","Kayla Thornton",26,"GS",2026-06-02
"1484","Gabby Williams",27,"GS",2026-06-02
"1485","Cecilia Zandalasini",23,"GS",2026-06-02
"1486","Kiah Stokes",20,"GS",2026-06-02
"1487","Veronica Burton",23,"GS",2026-06-02
"1488","Laeticia Amihere",1,"GS",2026-06-02
"1489","Janelle Salaun",23,"GS",2026-06-02
"1490","Tiffany Hayes",13,"GS",2026-06-02
"1491","Kaila Charles",13,"GS",2026-06-02
"1492","Kaitlyn Chen",17,"GS",2026-06-02
"1493","Ndjakalenga Mwenentanda",1,"GS",2026-06-02
"1494","Juste Jocyte",13,"GS",2026-06-02
"1495","Stephanie Talbot",25,"LV",2026-06-02
"1496","NaLyssa Smith",21,"LV",2026-06-02
"1497","A'ja WilsonA. Wilson#22",34,"LV",2026-06-02
"1498","Chelsea Gray",34,"LV",2026-06-02
"1499","Jackie Young",36,"LV",2026-06-02
"1500","Cheyenne Parker",8,"LV",2026-06-02
"1501","Brianna Turner",21,"LV",2026-06-02
"1502","Kierstan Bell",22,"LV",2026-06-02
"1503","Janiah Barker",0,"LV",2026-06-02
"1504","Nneka Ogwumike",31,"LA",2026-06-02
"1505","Dearica Hamby",24,"LA",2026-06-02
"1506","Erica Wheeler",26,"LA",2026-06-02
"1507","Ariel Atkins",29,"LA",2026-06-02
"1508","Rae Burrell",33,"LA",2026-06-02
"1509","Cameron Brink",25,"LA",2026-06-02
"1510","Jihyun Park",4,"LA",2026-06-02
"1511","Ta'Niya Latson",6,"LA",2026-06-02
"1512","Chance Gray",21,"LA",2026-06-02
"1513","Emma Cannon",0,"LA",2026-06-02
"1514","Sania Feagin",0,"LA",2026-06-02
