"","player","mp","team","date"
"2858","Lexie Brown",0,"SEA",2025-07-13
"2859","Bridget Carleton",30,"MIN",2025-07-14
"2860","Alanna Smith",25,"MIN",2025-07-14
"2861","Napheesa Collier",36,"MIN",2025-07-14
"2862","Kayla Mc",31,"MIN",2025-07-14
"2863","Courtney Williams",36,"MIN",2025-07-14
"2864","Jessica Shepard",12,"MIN",2025-07-14
"2865","Maria Kliundikova",7,"MIN",2025-07-14
"2866","Diamond Miller",6,"MIN",2025-07-14
"2867","Anastasiia Olairi",1,"MIN",2025-07-14
"2868","Natisha Hiedeman",16,"MIN",2025-07-14
"2869","Michaela Onyenwere",21,"CHI",2025-07-14
"2870","Angel Reese",37,"CHI",2025-07-14
"2871","Kamilla Cardoso",26,"CHI",2025-07-14
"2872","Rachel Banham",31,"CHI",2025-07-14
"2873","Ariel Atkins",15,"CHI",2025-07-14
"2874","Elizabeth Williams",17,"CHI",2025-07-14
"2875","Rebecca Allen",19,"CHI",2025-07-14
"2876","Kia Nurse",24,"CHI",2025-07-14
"2877","Hailey Van",9,"CHI",2025-07-14
"2878","Maddy Westbeld",0,"CHI",2025-07-14
"2879","Moriah Jefferson",0,"CHI",2025-07-14
"2880","Alyssa Thomas",35,"PHX",2025-07-14
"2881","Kathryn Westbeld",26,"PHX",2025-07-14
"2882","Natasha Mack",28,"PHX",2025-07-14
"2883","Sami Whitcomb",29,"PHX",2025-07-14
"2884","Monique Akoa",26,"PHX",2025-07-14
"2885","DeWanna Bonner",29,"PHX",2025-07-14
"2886","Kalani Brown",9,"PHX",2025-07-14
"2887","Kitija Laksa",18,"PHX",2025-07-14
"2888","Kayla Thornton",38,"GS",2025-07-14
"2889","Janelle Salaun",19,"GS",2025-07-14
"2890","Temi Fagbenle",11,"GS",2025-07-14
"2891","Tiffany Hayes",33,"GS",2025-07-14
"2892","Veronica Burton",31,"GS",2025-07-14
"2893","Monique Billings",19,"GS",2025-07-14
"2894","Cecilia Zandalasini",20,"GS",2025-07-14
"2895","Laeticia Amihere",9,"GS",2025-07-14
"2896","Kate Martin",5,"GS",2025-07-14
"2897","Carla Leite",15,"GS",2025-07-14
"2898","Kaitlyn Chen",0,"GS",2025-07-14
"2899","Natasha Howard",31,"IND",2025-07-15
"2900","Aliyah Boston",33,"IND",2025-07-15
"2901","Kelsey Mitchell",33,"IND",2025-07-15
"2902","Lexie Hull",14,"IND",2025-07-15
"2903","Caitlin Clark",28,"IND",2025-07-15
"2904","Damiris Dantas",10,"IND",2025-07-15
"2905","Makayla Timpson",6,"IND",2025-07-15
"2906","Sydney Colson",9,"IND",2025-07-15
"2907","Sophie Cunningham",26,"IND",2025-07-15
"2908","Aari Mc",10,"IND",2025-07-15
"2909","Brianna Turner",0,"IND",2025-07-15
"2910","Tina Charles",34,"CON",2025-07-15
"2911","Olivia Nelson",20,"CON",2025-07-15
"2912","Bria Hartley",29,"CON",2025-07-15
"2913","Jacy Sheldon",27,"CON",2025-07-15
"2914","Saniya Rivers",29,"CON",2025-07-15
"2915","Haley Peters",3,"CON",2025-07-15
"2916","Aneesah Morrow",23,"CON",2025-07-15
"2917","Lindsay Allen",11,"CON",2025-07-15
"2918","Leila Lacan",24,"CON",2025-07-15
"2919","Rayah Marshall",0,"CON",2025-07-15
"2920","Shakira Austin",27,"WSH",2025-07-15
"2921","Kiki Iriafen",26,"WSH",2025-07-15
"2922","Brittney Sykes",24,"WSH",2025-07-15
"2923","Sug Sutton",27,"WSH",2025-07-15
"2924","Sonia Citron",32,"WSH",2025-07-15
"2925","Emily Engstler",6,"WSH",2025-07-15
"2926","Aaliyah Edwards",14,"WSH",2025-07-15
"2927","Sika Kone",3,"WSH",2025-07-15
"2928","Stefanie Dolson",11,"WSH",2025-07-15
"2929","Lucy Olsen",13,"WSH",2025-07-15
"2930","Jade Melbourne",17,"WSH",2025-07-15
"2931","Dearica Hamby",26,"LA",2025-07-15
"2932","Azura Stevens",29,"LA",2025-07-15
"2933","Rickea Jackson",29,"LA",2025-07-15
"2934","Kelsey Plum",34,"LA",2025-07-15
"2935","Julie Allemand",32,"LA",2025-07-15
"2936","Emma Cannon",2,"LA",2025-07-15
"2937","Sania Feagin",13,"LA",2025-07-15
"2938","Julie Vanloo",16,"LA",2025-07-15
"2939","Rae Burrell",17,"LA",2025-07-15
"2940","Sarah Ashlee",2,"LA",2025-07-15
"2941","Brionna Jones",20,"ATL",2025-07-16
"2942","Brittney Griner",20,"ATL",2025-07-16
"2943","Allisha Gray",26,"ATL",2025-07-16
"2944","Jordin Canada",23,"ATL",2025-07-16
"2945","Maya Caldwell",29,"ATL",2025-07-16
"2946","Nia Coffey",15,"ATL",2025-07-16
"2947","Naz Hillmon",23,"ATL",2025-07-16
"2948","Taylor Thierry",8,"ATL",2025-07-16
"2949","Shatori Walker",14,"ATL",2025-07-16
"2950","Te-Hina Paopao",21,"ATL",2025-07-16
"2951","Michaela Onyenwere",12,"CHI",2025-07-16
"2952","Elizabeth Williams",25,"CHI",2025-07-16
"2953","Kamilla Cardoso",30,"CHI",2025-07-16
"2954","Rachel Banham",26,"CHI",2025-07-16
"2955","Moriah Jefferson",21,"CHI",2025-07-16
"2956","Maddy Westbeld",25,"CHI",2025-07-16
"2957","Rebecca Allen",19,"CHI",2025-07-16
"2958","Kia Nurse",22,"CHI",2025-07-16
"2959","Hailey Van",21,"CHI",2025-07-16
"2960","DeWanna Bonner",26,"PHX",2025-07-16
"2961","Alyssa Thomas",32,"PHX",2025-07-16
"2962","Kathryn Westbeld",20,"PHX",2025-07-16
"2963","Natasha Mack",23,"PHX",2025-07-16
"2964","Sami Whitcomb",23,"PHX",2025-07-16
"2965","Kalani Brown",19,"PHX",2025-07-16
"2966","Kitija Laksa",30,"PHX",2025-07-16
"2967","Kiana Williams",27,"PHX",2025-07-16
"2968","Satou Sabally",0,"PHX",2025-07-16
"2969","Kahleah Copper",0,"PHX",2025-07-16
"2970","Lexi Held",0,"PHX",2025-07-16
"2971","Monique Akoa",0,"PHX",2025-07-16
"2972","Bridget Carleton",27,"MIN",2025-07-16
"2973","Alanna Smith",22,"MIN",2025-07-16
"2974","Napheesa Collier",26,"MIN",2025-07-16
"2975","Kayla Mc",32,"MIN",2025-07-16
"2976","Courtney Williams",30,"MIN",2025-07-16
"2977","Jessica Shepard",17,"MIN",2025-07-16
"2978","Maria Kliundikova",15,"MIN",2025-07-16
"2979","Diamond Miller",12,"MIN",2025-07-16
"2980","Anastasiia Olairi",2,"MIN",2025-07-16
"2981","Natisha Hiedeman",18,"MIN",2025-07-16
"2982","Karlie Samuelson",0,"MIN",2025-07-16
"2983","Kayla Thornton",25,"GS",2025-07-16
"2984","Janelle Salaun",14,"GS",2025-07-16
"2985","Temi Fagbenle",26,"GS",2025-07-16
"2986","Tiffany Hayes",20,"GS",2025-07-16
"2987","Veronica Burton",31,"GS",2025-07-16
"2988","Monique Billings",6,"GS",2025-07-16
"2989","Cecilia Zandalasini",25,"GS",2025-07-16
"2990","Laeticia Amihere",9,"GS",2025-07-16
"2991","Kate Martin",15,"GS",2025-07-16
"2992","Kaitlyn Chen",12,"GS",2025-07-16
"2993","Carla Leite",16,"GS",2025-07-16
"2994","Nneka Ogwumike",36,"SEA",2025-07-16
"2995","Gabby Williams",30,"SEA",2025-07-16
"2996","Ezi Magbegor",32,"SEA",2025-07-16
"2997","Skylar Diggins",32,"SEA",2025-07-16
"2998","Erica Wheeler",29,"SEA",2025-07-16
"2999","Alysha Clark",12,"SEA",2025-07-16
"3000","Tiffany Mitchell",15,"SEA",2025-07-16
"3001","Lexie Brown",14,"SEA",2025-07-16
"3002","Mackenzie Holmes",0,"SEA",2025-07-16
"3003","Dominique Malonga",0,"SEA",2025-07-16
"3004","Zia Cooke",0,"SEA",2025-07-16
"3005","Natasha Howard",16,"IND",2025-07-16
"3006","Aliyah Boston",29,"IND",2025-07-16
"3007","Kelsey Mitchell",27,"IND",2025-07-16
"3008","Sophie Cunningham",26,"IND",2025-07-16
"3009","Aari Mc",29,"IND",2025-07-16
"3010","Damiris Dantas",20,"IND",2025-07-16
"3011","Makayla Timpson",11,"IND",2025-07-16
"3012","Sydney Colson",24,"IND",2025-07-16
"3013","Lexie Hull",19,"IND",2025-07-16
"3014","Brianna Turner",0,"IND",2025-07-16
"3015","Breanna Stewart",30,"NY",2025-07-16
"3016","Leonie Fiebich",25,"NY",2025-07-16
"3017","Nyara Sabally",21,"NY",2025-07-16
"3018","Natasha Cloud",26,"NY",2025-07-16
"3019","Sabrina Ionescu",27,"NY",2025-07-16
"3020","Isabelle Harrison",19,"NY",2025-07-16
"3021","Kennedy Burke",20,"NY",2025-07-16
"3022","Rebekah Gardner",8,"NY",2025-07-16
"3023","Marine Johannes",18,"NY",2025-07-16
"3024","Jaylyn Sherrod",6,"NY",2025-07-16
"3025","NaLyssa Smith",23,"LV",2025-07-16
"3026","A'ja WilsonA. Wilson#22",34,"LV",2025-07-16
"3027","Chelsea Gray",25,"LV",2025-07-16
"3028","Jewell Loyd",30,"LV",2025-07-16
"3029","Jackie Young",25,"LV",2025-07-16
"3030","Kiah Stokes",6,"LV",2025-07-16
"3031","Megan Gustafson",15,"LV",2025-07-16
"3032","Dana Evans",18,"LV",2025-07-16
"3033","Aaliyah Nye",23,"LV",2025-07-16
"3034","Kierstan Bell",0,"LV",2025-07-16
"3035","Li Yueru",22,"DAL",2025-07-16
"3036","Luisa Geiselsoder",24,"DAL",2025-07-16
"3037","Arike Ogunbowale",35,"DAL",2025-07-16
"3038","Paige Bueckers",39,"DAL",2025-07-16
"3039","JJ QuinerlyJ. Quinerly#11",30,"DAL",2025-07-16
"3040","Myisha Hines",15,"DAL",2025-07-16
"3041","Teaira Mc",4,"DAL",2025-07-16
"3042","Aziaha James",12,"DAL",2025-07-16
"3043","Haley Jones",19,"DAL",2025-07-16
"3044","Grace Berger",0,"DAL",2025-07-16
"3045","Dearica Hamby",33,"LA",2025-07-22
"3046","Azura Stevens",24,"LA",2025-07-22
"3047","Rickea Jackson",35,"LA",2025-07-22
"3048","Kelsey Plum",32,"LA",2025-07-22
"3049","Julie Allemand",29,"LA",2025-07-22
"3050","Sania Feagin",7,"LA",2025-07-22
"3051","Julie Vanloo",17,"LA",2025-07-22
"3052","Rae Burrell",17,"LA",2025-07-22
"3053","Sarah Ashlee",5,"LA",2025-07-22
"3054","Emma Cannon",0,"LA",2025-07-22
"3055","Shakira Austin",28,"WSH",2025-07-22
"3056","Kiki Iriafen",25,"WSH",2025-07-22
"3057","Brittney Sykes",33,"WSH",2025-07-22
"3058","Sug Sutton",35,"WSH",2025-07-22
"3059","Sonia Citron",30,"WSH",2025-07-22
"3060","Aaliyah Edwards",10,"WSH",2025-07-22
"3061","Stefanie Dolson",17,"WSH",2025-07-22
"3062","Lucy Olsen",6,"WSH",2025-07-22
"3063","Jade Melbourne",18,"WSH",2025-07-22
"3064","Emily Engstler",0,"WSH",2025-07-22
"3065","Natasha Howard",27,"IND",2025-07-22
"3066","Aliyah Boston",30,"IND",2025-07-22
"3067","Kelsey Mitchell",35,"IND",2025-07-22
"3068","Sophie Cunningham",33,"IND",2025-07-22
"3069","Aari Mc",31,"IND",2025-07-22
"3070","Damiris Dantas",9,"IND",2025-07-22
"3071","Sydney Colson",14,"IND",2025-07-22
"3072","Lexie Hull",21,"IND",2025-07-22
"3073","Brianna Turner",0,"IND",2025-07-22
"3074","Makayla Timpson",0,"IND",2025-07-22
"3075","Breanna Stewart",36,"NY",2025-07-22
"3076","Leonie Fiebich",34,"NY",2025-07-22
"3077","Jonquel Jones",23,"NY",2025-07-22
"3078","Natasha Cloud",26,"NY",2025-07-22
"3079","Sabrina Ionescu",29,"NY",2025-07-22
"3080","Isabelle Harrison",17,"NY",2025-07-22
"3081","Stephanie Talbot",4,"NY",2025-07-22
"3082","Kennedy Burke",17,"NY",2025-07-22
"3083","Marine Johannes",15,"NY",2025-07-22
"3084","Rebekah Gardner",0,"NY",2025-07-22
"3085","Jaylyn Sherrod",0,"NY",2025-07-22
"3086","Angel Reese",30,"CHI",2025-07-22
"3087","Kamilla Cardoso",24,"CHI",2025-07-22
"3088","Rachel Banham",25,"CHI",2025-07-22
"3089","Rebecca Allen",28,"CHI",2025-07-22
"3090","Kia Nurse",33,"CHI",2025-07-22
"3091","Maddy Westbeld",12,"CHI",2025-07-22
"3092","Elizabeth Williams",20,"CHI",2025-07-22
"3093","Hailey Van",27,"CHI",2025-07-22
"3094","Moriah Jefferson",0,"CHI",2025-07-22
"3095","Marquesha Davis",0,"CHI",2025-07-22
"3096","Bridget Carleton",31,"MIN",2025-07-22
"3097","Alanna Smith",27,"MIN",2025-07-22
"3098","Napheesa Collier",30,"MIN",2025-07-22
"3099","Kayla Mc",29,"MIN",2025-07-22
"3100","Courtney Williams",31,"MIN",2025-07-22
"3101","Jessica Shepard",13,"MIN",2025-07-22
"3102","Maria Kliundikova",10,"MIN",2025-07-22
"3103","Diamond Miller",10,"MIN",2025-07-22
"3104","Anastasiia Olairi",3,"MIN",2025-07-22
"3105","Natisha Hiedeman",15,"MIN",2025-07-22
"3106","Karlie Samuelson",0,"MIN",2025-07-22
"3107","Brionna Jones",25,"ATL",2025-07-22
"3108","Brittney Griner",25,"ATL",2025-07-22
"3109","Allisha Gray",36,"ATL",2025-07-22
"3110","Jordin Canada",37,"ATL",2025-07-22
"3111","Maya Caldwell",13,"ATL",2025-07-22
"3112","Nia Coffey",5,"ATL",2025-07-22
"3113","Naz Hillmon",23,"ATL",2025-07-22
"3114","Taylor Thierry",1,"ATL",2025-07-22
"3115","Shatori Walker",23,"ATL",2025-07-22
"3116","Te-Hina Paopao",12,"ATL",2025-07-22
"3117","NaLyssa Smith",22,"LV",2025-07-22
"3118","A'ja WilsonA. Wilson#22",31,"LV",2025-07-22
"3119","Chelsea Gray",30,"LV",2025-07-22
"3120","Jewell Loyd",29,"LV",2025-07-22
"3121","Jackie Young",24,"LV",2025-07-22
"3122","Kierstan Bell",1,"LV",2025-07-22
"3123","Kiah Stokes",9,"LV",2025-07-22
"3124","Megan Gustafson",18,"LV",2025-07-22
"3125","Dana Evans",23,"LV",2025-07-22
"3126","Aaliyah Nye",14,"LV",2025-07-22
"3127","Li Yueru",22,"DAL",2025-07-22
"3128","Luisa Geiselsoder",24,"DAL",2025-07-22
"3129","Arike Ogunbowale",31,"DAL",2025-07-22
"3130","Paige Bueckers",27,"DAL",2025-07-22
"3131","JJ QuinerlyJ. Quinerly#11",21,"DAL",2025-07-22
"3132","Teaira Mc",3,"DAL",2025-07-22
"3133","DiJonai Carrington",17,"DAL",2025-07-22
"3134","Grace Berger",10,"DAL",2025-07-22
"3135","Aziaha James",14,"DAL",2025-07-22
"3136","Haley Jones",31,"DAL",2025-07-22
"3137","Myisha Hines",0,"DAL",2025-07-22
"3138","Maddy Siegrist",0,"DAL",2025-07-22
"3139","Tyasha Harris",0,"DAL",2025-07-22
"3140","Nneka Ogwumike",26,"SEA",2025-07-22
"3141","Gabby Williams",27,"SEA",2025-07-22
"3142","Ezi Magbegor",27,"SEA",2025-07-22
"3143","Erica Wheeler",29,"SEA",2025-07-22
"3144","Tiffany Mitchell",29,"SEA",2025-07-22
"3145","Alysha Clark",14,"SEA",2025-07-22
"3146","Mackenzie Holmes",4,"SEA",2025-07-22
"3147","Dominique Malonga",13,"SEA",2025-07-22
"3148","Lexie Brown",20,"SEA",2025-07-22
"3149","Zia Cooke",12,"SEA",2025-07-22
"3150","Katie Lou",0,"SEA",2025-07-22
"3151","Skylar Diggins",0,"SEA",2025-07-22
"3152","Brionna Jones",24,"ATL",2025-07-23
"3153","Brittney Griner",26,"ATL",2025-07-23
"3154","Allisha Gray",37,"ATL",2025-07-23
"3155","Jordin Canada",36,"ATL",2025-07-23
"3156","Maya Caldwell",21,"ATL",2025-07-23
"3157","Nia Coffey",4,"ATL",2025-07-23
"3158","Naz Hillmon",26,"ATL",2025-07-23
"3159","Shatori Walker",22,"ATL",2025-07-23
"3160","Te-Hina Paopao",4,"ATL",2025-07-23
"3161","Taylor Thierry",0,"ATL",2025-07-23
"3162","Alyssa Thomas",34,"PHX",2025-07-23
"3163","Kathryn Westbeld",18,"PHX",2025-07-23
"3164","Satou Sabally",21,"PHX",2025-07-23
"3165","Sami Whitcomb",28,"PHX",2025-07-23
"3166","Kahleah Copper",22,"PHX",2025-07-23
"3167","DeWanna Bonner",25,"PHX",2025-07-23
"3168","Natasha Mack",19,"PHX",2025-07-23
"3169","Kalani Brown",8,"PHX",2025-07-23
"3170","Kitija Laksa",12,"PHX",2025-07-23
"3171","Lexi Held",12,"PHX",2025-07-23
"3172","Kiana Williams",0,"PHX",2025-07-23
"3173","Dearica Hamby",30,"LA",2025-07-24
"3174","Azura Stevens",31,"LA",2025-07-24
"3175","Rickea Jackson",24,"LA",2025-07-24
"3176","Kelsey Plum",29,"LA",2025-07-24
"3177","Julie Allemand",32,"LA",2025-07-24
"3178","Emma Cannon",6,"LA",2025-07-24
"3179","Sania Feagin",5,"LA",2025-07-24
"3180","Julie Vanloo",16,"LA",2025-07-24
"3181","Rae Burrell",23,"LA",2025-07-24
"3182","Sarah Ashlee",3,"LA",2025-07-24
"3183","Tina Charles",33,"CON",2025-07-24
"3184","Olivia Nelson",29,"CON",2025-07-24
"3185","Bria Hartley",18,"CON",2025-07-24
"3186","Saniya Rivers",18,"CON",2025-07-24
"3187","Leila Lacan",19,"CON",2025-07-24
"3188","Haley Peters",5,"CON",2025-07-24
"3189","Aneesah Morrow",13,"CON",2025-07-24
"3190","Lindsay Allen",11,"CON",2025-07-24
"3191","Marina Mabrey",26,"CON",2025-07-24
"3192","Jacy Sheldon",22,"CON",2025-07-24
"3193","Mamignan Toure",6,"CON",2025-07-24
"3194","NaLyssa Smith",26,"LV",2025-07-24
"3195","A'ja WilsonA. Wilson#22",30,"LV",2025-07-24
"3196","Chelsea Gray",33,"LV",2025-07-24
"3197","Jewell Loyd",27,"LV",2025-07-24
"3198","Jackie Young",32,"LV",2025-07-24
"3199","Cheyenne Parker",0,"LV",2025-07-24
"3200","Joyner Holmes",0,"LV",2025-07-24
"3201","Kierstan Bell",5,"LV",2025-07-24
"3202","Kiah Stokes",5,"LV",2025-07-24
"3203","Megan Gustafson",12,"LV",2025-07-24
"3204","Dana Evans",15,"LV",2025-07-24
"3205","Aaliyah Nye",16,"LV",2025-07-24
"3206","Natasha Howard",30,"IND",2025-07-24
"3207","Aliyah Boston",35,"IND",2025-07-24
"3208","Kelsey Mitchell",33,"IND",2025-07-24
"3209","Sophie Cunningham",33,"IND",2025-07-24
"3210","Aari Mc",22,"IND",2025-07-24
"3211","Damiris Dantas",2,"IND",2025-07-24
"3212","Makayla Timpson",7,"IND",2025-07-24
"3213","Sydney Colson",18,"IND",2025-07-24
"3214","Lexie Hull",19,"IND",2025-07-24
"3215","Brianna Turner",0,"IND",2025-07-24
"3216","Nneka Ogwumike",20,"SEA",2025-07-24
"3217","Gabby Williams",24,"SEA",2025-07-24
"3218","Ezi Magbegor",23,"SEA",2025-07-24
"3219","Skylar Diggins",25,"SEA",2025-07-24
"3220","Erica Wheeler",24,"SEA",2025-07-24
"3221","Alysha Clark",19,"SEA",2025-07-24
"3222","Mackenzie Holmes",6,"SEA",2025-07-24
"3223","Dominique Malonga",17,"SEA",2025-07-24
"3224","Tiffany Mitchell",18,"SEA",2025-07-24
"3225","Lexie Brown",16,"SEA",2025-07-24
"3226","Zia Cooke",8,"SEA",2025-07-24
"3227","Elizabeth Williams",27,"CHI",2025-07-24
"3228","Kamilla Cardoso",28,"CHI",2025-07-24
"3229","Rachel Banham",29,"CHI",2025-07-24
"3230","Rebecca Allen",21,"CHI",2025-07-24
"3231","Kia Nurse",32,"CHI",2025-07-24
"3232","Maddy Westbeld",25,"CHI",2025-07-24
"3233","Moriah Jefferson",1,"CHI",2025-07-24
"3234","Hailey Van",24,"CHI",2025-07-24
"3235","Marquesha Davis",13,"CHI",2025-07-24
"3236","Alyssa Thomas",35,"PHX",2025-07-25
"3237","Natasha Mack",18,"PHX",2025-07-25
"3238","Satou Sabally",22,"PHX",2025-07-25
"3239","Kahleah Copper",24,"PHX",2025-07-25
"3240","Monique Akoa",23,"PHX",2025-07-25
"3241","DeWanna Bonner",26,"PHX",2025-07-25
"3242","Sami Whitcomb",24,"PHX",2025-07-25
"3243","Kitija Laksa",18,"PHX",2025-07-25
"3244","Lexi Held",10,"PHX",2025-07-25
"3245","Kathryn Westbeld",0,"PHX",2025-07-25
"3246","Kalani Brown",0,"PHX",2025-07-25
"3247","Kiana Williams",0,"PHX",2025-07-25
"3248","Breanna Stewart",31,"NY",2025-07-25
"3249","Leonie Fiebich",31,"NY",2025-07-25
"3250","Jonquel Jones",29,"NY",2025-07-25
"3251","Natasha Cloud",29,"NY",2025-07-25
"3252","Sabrina Ionescu",34,"NY",2025-07-25
"3253","Stephanie Talbot",4,"NY",2025-07-25
"3254","Kennedy Burke",22,"NY",2025-07-25
"3255","Rebekah Gardner",3,"NY",2025-07-25
"3256","Marine Johannes",16,"NY",2025-07-25
"3257","Jaylyn Sherrod",1,"NY",2025-07-25
"3258","Isabelle Harrison",0,"NY",2025-07-25
"3259","NaLyssa Smith",23,"LV",2025-07-25
"3260","A'ja WilsonA. Wilson#22",24,"LV",2025-07-25
"3261","Chelsea Gray",22,"LV",2025-07-25
"3262","Jewell Loyd",21,"LV",2025-07-25
"3263","Jackie Young",27,"LV",2025-07-25
"3264","Kierstan Bell",13,"LV",2025-07-25
"3265","Kiah Stokes",9,"LV",2025-07-25
"3266","Megan Gustafson",13,"LV",2025-07-25
"3267","Dana Evans",25,"LV",2025-07-25
"3268","Aaliyah Nye",24,"LV",2025-07-25
"3269","Bridget Carleton",25,"MIN",2025-07-25
"3270","Alanna Smith",19,"MIN",2025-07-25
"3271","Napheesa Collier",26,"MIN",2025-07-25
"3272","Kayla Mc",28,"MIN",2025-07-25
"3273","Courtney Williams",27,"MIN",2025-07-25
"3274","Jessica Shepard",21,"MIN",2025-07-25
"3275","Maria Kliundikova",14,"MIN",2025-07-25
"3276","Diamond Miller",16,"MIN",2025-07-25
"3277","Anastasiia Olairi",8,"MIN",2025-07-25
"3278","Natisha Hiedeman",16,"MIN",2025-07-25
"3279","Li Yueru",13,"DAL",2025-07-25
"3280","Luisa Geiselsoder",30,"DAL",2025-07-25
"3281","Arike Ogunbowale",34,"DAL",2025-07-25
"3282","Paige Bueckers",37,"DAL",2025-07-25
"3283","JJ QuinerlyJ. Quinerly#11",24,"DAL",2025-07-25
"3284","DiJonai Carrington",15,"DAL",2025-07-25
"3285","Aziaha James",19,"DAL",2025-07-25
"3286","Haley Jones",28,"DAL",2025-07-25
"3287","Teaira Mc",0,"DAL",2025-07-25
"3288","Grace Berger",0,"DAL",2025-07-25
"3289","Cecilia Zandalasini",30,"GS",2025-07-25
"3290","Janelle Salaun",34,"GS",2025-07-25
"3291","Temi Fagbenle",25,"GS",2025-07-25
"3292","Tiffany Hayes",31,"GS",2025-07-25
"3293","Veronica Burton",31,"GS",2025-07-25
"3294","Laeticia Amihere",13,"GS",2025-07-25
"3295","Iliana Rupert",15,"GS",2025-07-25
"3296","Kaitlyn Chen",4,"GS",2025-07-25
"3297","Carla Leite",17,"GS",2025-07-25
"3298","Kate Martin",0,"GS",2025-07-25
"3299","Dearica Hamby",34,"LA",2025-07-26
"3300","Azura Stevens",31,"LA",2025-07-26
"3301","Rickea Jackson",31,"LA",2025-07-26
"3302","Kelsey Plum",35,"LA",2025-07-26
"3303","Julie Allemand",38,"LA",2025-07-26
"3304","Sania Feagin",6,"LA",2025-07-26
"3305","Julie Vanloo",7,"LA",2025-07-26
"3306","Rae Burrell",18,"LA",2025-07-26
"3307","Emma Cannon",0,"LA",2025-07-26
"3308","Cameron Brink",0,"LA",2025-07-26
"3309","Sarah Ashlee",0,"LA",2025-07-26
"3310","Breanna Stewart",3,"NY",2025-07-26
"3311","Leonie Fiebich",31,"NY",2025-07-26
"3312","Jonquel Jones",29,"NY",2025-07-26
"3313","Natasha Cloud",34,"NY",2025-07-26
"3314","Sabrina Ionescu",36,"NY",2025-07-26
"3315","Isabelle Harrison",13,"NY",2025-07-26
"3316","Stephanie Talbot",17,"NY",2025-07-26
"3317","Kennedy Burke",6,"NY",2025-07-26
"3318","Rebekah Gardner",11,"NY",2025-07-26
"3319","Marine Johannes",19,"NY",2025-07-26
"3320","Jaylyn Sherrod",0,"NY",2025-07-26
"3321","Nneka Ogwumike",27,"SEA",2025-07-26
"3322","Gabby Williams",25,"SEA",2025-07-26
"3323","Ezi Magbegor",26,"SEA",2025-07-26
"3324","Skylar Diggins",24,"SEA",2025-07-26
"3325","Erica Wheeler",32,"SEA",2025-07-26
"3326","Alysha Clark",13,"SEA",2025-07-26
"3327","Dominique Malonga",14,"SEA",2025-07-26
"3328","Tiffany Mitchell",22,"SEA",2025-07-26
"3329","Lexie Brown",17,"SEA",2025-07-26
"3330","Mackenzie Holmes",0,"SEA",2025-07-26
"3331","Zia Cooke",0,"SEA",2025-07-26
"3332","Shakira Austin",25,"WSH",2025-07-26
"3333","Kiki Iriafen",28,"WSH",2025-07-26
"3334","Brittney Sykes",25,"WSH",2025-07-26
"3335","Sug Sutton",25,"WSH",2025-07-26
"3336","Sonia Citron",30,"WSH",2025-07-26
"3337","Emily Engstler",13,"WSH",2025-07-26
"3338","Stefanie Dolson",15,"WSH",2025-07-26
"3339","Lucy Olsen",13,"WSH",2025-07-26
"3340","Jade Melbourne",27,"WSH",2025-07-26
"3341","Natasha Howard",12,"IND",2025-07-27
"3342","Aliyah Boston",35,"IND",2025-07-27
"3343","Kelsey Mitchell",30,"IND",2025-07-27
"3344","Sophie Cunningham",31,"IND",2025-07-27
"3345","Aari Mc",23,"IND",2025-07-27
"3346","Chloe Bibby",11,"IND",2025-07-27
"3347","Makayla Timpson",22,"IND",2025-07-27
"3348","Sydney Colson",17,"IND",2025-07-27
"3349","Lexie Hull",19,"IND",2025-07-27
"3350","Damiris Dantas",0,"IND",2025-07-27
"3351","Brianna Turner",0,"IND",2025-07-27
"3352","Elizabeth Williams",23,"CHI",2025-07-27
"3353","Kamilla Cardoso",33,"CHI",2025-07-27
"3354","Rachel Banham",36,"CHI",2025-07-27
"3355","Rebecca Allen",28,"CHI",2025-07-27
"3356","Kia Nurse",35,"CHI",2025-07-27
"3357","Michaela Onyenwere",14,"CHI",2025-07-27
"3358","Maddy Westbeld",23,"CHI",2025-07-27
"3359","Marquesha Davis",8,"CHI",2025-07-27
"3360","Cecilia Zandalasini",15,"GS",2025-07-27
"3361","Janelle Salaun",25,"GS",2025-07-27
"3362","Temi Fagbenle",21,"GS",2025-07-27
"3363","Tiffany Hayes",21,"GS",2025-07-27
"3364","Veronica Burton",22,"GS",2025-07-27
"3365","Laeticia Amihere",16,"GS",2025-07-27
"3366","Iliana Rupert",22,"GS",2025-07-27
"3367","Kate Martin",21,"GS",2025-07-27
"3368","Kaitlyn Chen",16,"GS",2025-07-27
"3369","Carla Leite",20,"GS",2025-07-27
"3370","Aneesah Morrow",24,"CON",2025-07-27
"3371","Tina Charles",19,"CON",2025-07-27
"3372","Bria Hartley",21,"CON",2025-07-27
"3373","Marina Mabrey",20,"CON",2025-07-27
"3374","Saniya Rivers",24,"CON",2025-07-27
"3375","Haley Peters",13,"CON",2025-07-27
"3376","Olivia Nelson",9,"CON",2025-07-27
"3377","Rayah Marshall",10,"CON",2025-07-27
"3378","Lindsay Allen",15,"CON",2025-07-27
"3379","Jacy Sheldon",19,"CON",2025-07-27
"3380","Leila Lacan",21,"CON",2025-07-27
"3381","Mamignan Toure",5,"CON",2025-07-27
"3382","NaLyssa Smith",23,"LV",2025-07-27
